effect,coef,se,p,horizon,n,p_fdr
magic_formula:graham_10y,0.9597134137416512,0.9189836026092818,0.2963371322119551,xret_T+63d,61709,0.5189313835969721
new_highs:magic_formula,1.1283877688499881,1.0846480079566063,0.2981883636440148,xret_T+63d,61709,0.5203360783501753
below_200dma:piotroski,-0.9273918877918714,0.937673634571628,0.3226460987745128,xret_T+63d,61709,0.548570548251968
bull_cartel:small_cap_growth,2.3637219474775177,2.4442232940813553,0.3335117151451147,xret_T+63d,61709,0.5589786992129439
piotroski:sloan_quality,-1.2359859257095394,1.2929255228383016,0.33909211433245645,xret_T+63d,61709,0.5663956195443229
growth_stocks:graham_10y,-1.2539837800724245,1.3247409686749296,0.3438488087999104,xret_T+63d,61709,0.5718273406738117
below_200dma:coffee_can,1.6424639808251507,1.7561690733641908,0.3496574651883423,xret_T+63d,61709,0.5776949424850872
piotroski,1.7243118620379123,1.8827335099988236,0.3597426833578108,xret_T+63d,61709,0.587966536240723
roce_plus:not_distress,-0.5241379672263847,0.5879980452245556,0.3727178010687221,xret_T+63d,61709,0.6001388322292983
capacity_expansion:reversal_monthly,-0.4550102968673384,0.5119184398354928,0.3740925287734044,xret_T+63d,61709,0.6004552989769479
growth_stocks:reversal_weekly,-3.6767318819726977,4.140062847047425,0.3744944890987807,xret_T+63d,61709,0.6004552989769479
piotroski:reversal_monthly,-0.5324724084090394,0.6098167436463682,0.3825715658706659,xret_T+63d,61709,0.603224875646693
roce_plus:capacity_expansion,-0.5713996285361117,0.6571828325822059,0.38459104926959853,xret_T+63d,61709,0.6047209657382978
golden_cross:capacity_expansion,0.40058278492347543,0.46398780501962544,0.3879463483643655,xret_T+63d,61709,0.6051434605905781
not_distress:capacity_expansion,0.4259885507239728,0.5145657212631682,0.407749600176741,xret_T+63d,61709,0.6221538525745253
capacity_expansion:growth_stocks,-1.1684090645205165,1.4330788298865047,0.4148926643989528,xret_T+63d,61709,0.6241014215473928
growth_stocks:reversal_monthly,1.3304922969733248,1.6291660120533824,0.41411658737805024,xret_T+63d,61709,0.6241014215473928
coffee_can:magic_formula,1.4641048073429097,1.8821695539931564,0.4366388969619428,xret_T+63d,61709,0.6418676241606895
bull_cartel:graham_10y,0.6591652295604875,0.8603978095852882,0.44360679863228936,xret_T+63d,61709,0.6483483980010383
growth_stocks,3.7635981516580865,4.9737361687589665,0.4492329891813912,xret_T+63d,61709,0.6528051085618687
golden_cross:small_cap_growth,1.7398462747930432,2.3198793065813303,0.4532711139081743,xret_T+63d,61709,0.6549164383464116
coffee_can:graham_10y,0.8241251519411545,1.0983447903294614,0.4530537280118664,xret_T+63d,61709,0.6549164383464116
coffee_can:small_cap_growth,-1.7036802936109503,2.3793203909187457,0.4739687988398714,xret_T+63d,61709,0.6745623354275323
graham_10y:small_cap_growth,-1.3645433938266442,1.9357947298971334,0.4808719272423383,xret_T+63d,61709,0.6788508424649202
sloan_quality:growth_stocks,-1.036260937278443,1.520127429034858,0.49543279933715945,xret_T+63d,61709,0.6921487637798551
below_200dma:small_cap_growth,-2.038058970928193,3.073218103094584,0.5072231577886768,xret_T+63d,61709,0.6996181486740369
bull_cartel:not_distress,0.5055653888608067,0.759115385628654,0.5054156960555718,xret_T+63d,61709,0.6996181486740369
capacity_expansion:small_cap_growth,1.3883597275642805,2.1104301435257597,0.5106304849888799,xret_T+63d,61709,0.7017706484476468
coffee_can:reversal_weekly,-3.2066643583005243,4.952940946464919,0.5173560624311601,xret_T+63d,61709,0.7046426656768489
roce_plus:reversal_monthly,-0.4159200155754734,0.6413495414932326,0.516656733511987,xret_T+63d,61709,0.7046426656768489
darvas:coffee_can,-0.8807675804863982,1.3969400510645906,0.5283689643994571,xret_T+63d,61709,0.7133842104600078
coffee_can:bull_cartel,-0.706942248782505,1.1303129854968361,0.5316827253301011,xret_T+63d,61709,0.715183842921906
sloan_quality:capacity_expansion,-0.2823671361734861,0.4606182851987172,0.5398646730191416,xret_T+63d,61709,0.7201738588546294
golden_cross:magic_formula,-0.6076810723665882,1.001567262445298,0.5440299987287676,xret_T+63d,61709,0.7215755655041245
new_highs:capacity_expansion,0.2640814085103793,0.456599899149447,0.5630177070864522,xret_T+63d,61709,0.7339510418279651
roce_plus:graham_10y,0.468353306803694,0.834861889940744,0.5748009776990077,xret_T+63d,61709,0.7416786809019454
golden_cross:growth_stocks,-0.7452535283970592,1.412670726910355,0.5978121532299043,xret_T+63d,61709,0.7534614203229308
below_200dma:sloan_quality,-0.266657658035208,0.5054525353688455,0.5978032257322242,xret_T+63d,61709,0.7534614203229308
bull_cartel:roce_plus,0.7067173588636707,1.3262509414220547,0.5941246071051468,xret_T+63d,61709,0.7534614203229308
roce_plus:growth_stocks,1.011333028435588,1.9015590496622725,0.5948339518141439,xret_T+63d,61709,0.7534614203229308
bull_cartel:reversal_weekly,0.8016865724317301,1.5475379698207778,0.6044303601172403,xret_T+63d,61709,0.7605415127303023
piotroski:coffee_can,0.6156655724683358,1.2329722649288872,0.6175437640243588,xret_T+63d,61709,0.7706621685689864
coffee_can:not_distress,0.49058542967576557,1.0106757165130023,0.6273902206356587,xret_T+63d,61709,0.7791120386978769
growth_stocks:small_cap_growth,1.47467816918765,3.1009703273094438,0.6343923084243306,xret_T+63d,61709,0.7852412938151324
below_200dma:bull_cartel,-0.4648429449418213,1.0024038972825178,0.6428424976337086,xret_T+63d,61709,0.7918319257724773
sloan_quality,0.3111705249352687,0.678613037915783,0.6465652699832584,xret_T+63d,61709,0.7938442733235481
magic_formula:growth_stocks,0.8256081878825718,1.89858828556431,0.6636686055071461,xret_T+63d,61709,0.8044467945541165
magic_formula:small_cap_growth,1.2257801617243897,2.9567888942106544,0.6784606285564647,xret_T+63d,61709,0.8158703761122044
small_cap_growth,-1.7456945188492963,4.748332730516856,0.7131389404544166,xret_T+63d,61709,0.8363975227551801
below_200dma:magic_formula,0.6613096826317079,1.7854199795903754,0.7110885954346848,xret_T+63d,61709,0.8363975227551801
not_distress:small_cap_growth,0.8595873672603136,2.3122826647053176,0.7100801897896558,xret_T+63d,61709,0.8363975227551801
bull_cartel:reversal_monthly,-0.31817208310883294,0.934170678087502,0.7334099278843587,xret_T+63d,61709,0.8483889576744483
new_highs:coffee_can,-0.4316741639463416,1.3456320424612338,0.7483645474786798,xret_T+63d,61709,0.8617531152784798
bull_cartel:capacity_expansion,-0.20689730317302552,0.7254163433018331,0.7754818782901963,xret_T+63d,61709,0.8744306046002215
darvas:capacity_expansion,0.1305788383010632,0.46969675177840625,0.781007224817145,xret_T+63d,61709,0.8767584798538112
graham_10y:reversal_monthly,0.10695255142012593,0.40988766071111055,0.7941454280147587,xret_T+63d,61709,0.8849714447085287
capacity_expansion:reversal_weekly,-0.1914182415869884,0.8925587345814274,0.8301882733282656,xret_T+63d,61709,0.900061466090559
roce_plus:sloan_quality,-0.08535376412734619,0.6627272192793271,0.8975224745611127,xret_T+63d,61709,0.9421506639039304
darvas:not_distress,0.05926202244124246,0.513964159766721,0.9082043237809577,xret_T+63d,61709,0.9485275347294827
below_200dma:capacity_expansion,-0.07171787766119042,0.6367782531911886,0.9103269589734327,xret_T+63d,61709,0.9485275347294827
magic_formula:roce_plus,0.15786505589386046,1.3688355796461849,0.9081851536503314,xret_T+63d,61709,0.9485275347294827
sloan_quality:reversal_weekly,-0.02827112579878477,0.6181638545208322,0.9635222381846259,xret_T+63d,61709,0.9781034986302343
piotroski:magic_formula,-0.009864412032312142,1.2896221125232519,0.9938969832818596,xret_T+63d,61709,0.9952064654732719
magic_formula:sloan_quality,0.005683691193614671,1.0843077682176563,0.9958176923400331,xret_T+63d,61709,0.9958176923400331
log_liquidity,-0.24324841672525632,0.02797846336039912,3.494952514158511e-18,xret_T+63d,61709,
volatility_63d,4.8951796617753015e-08,2.167135144900535e-05,0.9981977197120041,xret_T+63d,61709,
