effect,coef,se,p,horizon,n,p_fdr
coffee_can:pead_positive_surprise,0.16701797756513911,0.2816267315581258,0.5531494863299935,xret_T+5d,62468,0.7412047231825816
magic_formula:small_cap_growth,0.36240383762747697,0.6107733261784796,0.552945317038407,xret_T+5d,62468,0.7412047231825816
capacity_expansion:reversal_weekly,0.13238418102452537,0.22437326853176454,0.5551788392433793,xret_T+5d,62468,0.7412047231825816
bull_cartel:not_distress,0.08103984787944393,0.1404478797246142,0.5639326194264345,xret_T+5d,62468,0.7465034952071846
not_distress:debt_reduction,0.07988368856149292,0.13767816685102371,0.5617659615499044,xret_T+5d,62468,0.7465034952071846
coffee_can:growth_stocks,-0.2197190905092395,0.3834147065460304,0.5666050252064196,xret_T+5d,62468,0.7470881596093359
magic_formula:roce_plus,0.13195669459076811,0.23817210237577283,0.5795519796565822,xret_T+5d,62468,0.7606619732992642
darvas:golden_cross,-0.05264017766640375,0.09701296834703382,0.5873985588229665,xret_T+5d,62468,0.763619510261141
darvas:new_highs,-0.04842193653641583,0.08923294714312621,0.5873732929288378,xret_T+5d,62468,0.763619510261141
reversal_weekly:pead_positive_surprise,0.09982526502976723,0.18459905202563032,0.588667483680728,xret_T+5d,62468,0.7641356759317142
magic_formula:reversal_weekly,0.4532890290157083,0.8429556180932484,0.5907581367427318,xret_T+5d,62468,0.7647485468792898
coffee_can:capacity_expansion,-0.09794089817341245,0.186104872062894,0.5987025383275211,xret_T+5d,62468,0.7707741539837102
piotroski:reversal_monthly,-0.06274158253696299,0.12033702895291576,0.6021005624834761,xret_T+5d,62468,0.7720285366986227
magic_formula:bull_cartel,-0.21438680468840962,0.4570887410933045,0.6390505812994309,xret_T+5d,62468,0.798185431888706
golden_cross:small_cap_growth,0.17924202344378543,0.38698632754380646,0.6432396174503657,xret_T+5d,62468,0.7998176822244679
coffee_can:magic_formula,-0.16740878340224047,0.3663363450595197,0.6476846352576477,xret_T+5d,62468,0.8011282464901534
piotroski:debt_reduction,0.06848430455203022,0.1593985764357579,0.6674561651782581,xret_T+5d,62468,0.8193393419139305
magic_formula:reversal_monthly,-0.10244069706958456,0.24121619465524827,0.6710669322208607,xret_T+5d,62468,0.8225139441617554
not_distress:growth_stocks,-0.12813807158971047,0.3040416800877302,0.6734272219244721,xret_T+5d,62468,0.8243377263194639
growth_stocks:reversal_monthly,0.20900487413190932,0.5340981626381485,0.695558529393576,xret_T+5d,62468,0.8390407805810335
roce_plus:debt_reduction,-0.06639475984951965,0.17527881033932774,0.7048400036358705,xret_T+5d,62468,0.8452713241572306
growth_stocks,0.5320514991635821,1.55030909479578,0.7314550803498668,xret_T+5d,62468,0.8629526228846743
piotroski:reversal_weekly,0.10693540353814629,0.31060896012130834,0.7306382638863644,xret_T+5d,62468,0.8629526228846743
coffee_can:debt_reduction,-0.10376234239304971,0.2994861922361582,0.7289911285173158,xret_T+5d,62468,0.8629526228846743
bull_cartel:small_cap_growth,-0.19647729095173966,0.5687042850919463,0.7297317795752141,xret_T+5d,62468,0.8629526228846743
pead_positive_surprise,0.0692398156869919,0.21840454300717393,0.7512242316244911,xret_T+5d,62468,0.873085846089473
darvas:not_distress,0.028001267698416238,0.08915683033646088,0.7534697311435187,xret_T+5d,62468,0.873085846089473
new_highs:bull_cartel,0.049820741130865605,0.15248002280640527,0.743867428390067,xret_T+5d,62468,0.873085846089473
magic_formula:pead_positive_surprise,0.07341596900405695,0.2341835662476004,0.7539026988455132,xret_T+5d,62468,0.873085846089473
coffee_can:roce_plus,0.06427083870386908,0.2176305230113063,0.7677487635398408,xret_T+5d,62468,0.8847836360306701
below_200dma:magic_formula,0.11219712824411271,0.3886304614545826,0.772811919719758,xret_T+5d,62468,0.8873721313914598
bull_cartel:capacity_expansion,0.04013145864805869,0.143931306763008,0.7803801300097317,xret_T+5d,62468,0.887435887917204
darvas:growth_stocks,0.08430425522275506,0.30490642460449324,0.7821700318852174,xret_T+5d,62468,0.8876569529978932
sloan_quality:capacity_expansion,-0.019449104113416764,0.08493454679441671,0.8188772170252169,xret_T+5d,62468,0.9171444910456518
roce_plus:capacity_expansion,-0.022807520076294673,0.10629920459148866,0.8301106562618843,xret_T+5d,62468,0.9219375670500296
below_200dma:capacity_expansion,-0.021720291817561084,0.11799099215538784,0.8539473053674826,xret_T+5d,62468,0.9307730145008895
darvas:debt_reduction,-0.0298423886462197,0.16792998026463574,0.8589528273136974,xret_T+5d,62468,0.934074133269786
sloan_quality:graham_10y,-0.0130313985386235,0.08370390643909582,0.8762817368982162,xret_T+5d,62468,0.9427091377789781
capacity_expansion:growth_stocks,-0.04876811616186178,0.31734766850360807,0.8778667103126991,xret_T+5d,62468,0.9427091377789781
growth_stocks:reversal_weekly,-0.16447234209277772,1.2103747009807697,0.8919118176309719,xret_T+5d,62468,0.9488371229170863
darvas:bull_cartel,-0.017653695018225293,0.15641708169061191,0.9101392013517366,xret_T+5d,62468,0.9620598940462988
growth_stocks:debt_reduction,-0.047839011807754434,0.5227950538252758,0.9270903449827702,xret_T+5d,62468,0.9712864479032348
pead_positive_surprise:debt_reduction,0.012293173470264457,0.14691204119977216,0.9333131653303607,xret_T+5d,62468,0.973734978463004
bull_cartel,-0.017052527947114315,0.25287566874722045,0.9462358560886803,xret_T+5d,62468,0.9804746535351336
darvas:capacity_expansion,-0.006065369829787934,0.08828210633618834,0.945224909628564,xret_T+5d,62468,0.9804746535351336
bull_cartel:reversal_weekly,-0.03236865678342912,0.44561740751801315,0.9420943663568854,xret_T+5d,62468,0.9804746535351336
bull_cartel:pead_positive_surprise,-0.017052527938906242,0.25287566872638706,0.9462358561100973,xret_T+5d,62468,0.9804746535351336
graham_10y:reversal_weekly,0.012077058790256792,0.19382324328157316,0.9503162424275732,xret_T+5d,62468,0.9836241501577838
below_200dma:graham_10y,-0.006957183737790876,0.12471380266895422,0.9555129296597581,xret_T+5d,62468,0.9850101901221117
piotroski:sloan_quality,0.012467736453011857,0.2422372866667043,0.9589517194839605,xret_T+5d,62468,0.9850101901221117
small_cap_growth:debt_reduction,0.04252831471715579,0.7726669443839679,0.9561058480213768,xret_T+5d,62468,0.9850101901221117
reversal_weekly:debt_reduction,-0.024635615816736428,0.44912228006394955,0.9562557332178189,xret_T+5d,62468,0.9850101901221117
new_highs:small_cap_growth,-0.0203792302917869,0.43272173272320524,0.9624371434410498,xret_T+5d,62468,0.9864458791234187
below_200dma:debt_reduction,0.007556138347184611,0.211223376385173,0.9714631941582803,xret_T+5d,62468,0.9912585325987839
sloan_quality:reversal_monthly,0.002802969682599587,0.08094823902404544,0.9723774176921405,xret_T+5d,62468,0.9912585325987839
golden_cross:coffee_can,0.005274885480218705,0.2153622029532798,0.9804592967010006,xret_T+5d,62468,0.992133243949371
below_200dma:not_distress,-0.0035247910698881363,0.1289801952264076,0.9781979989356372,xret_T+5d,62468,0.992133243949371
small_cap_growth:reversal_monthly,0.022077587883688188,0.7575401157703834,0.9767499135281178,xret_T+5d,62468,0.992133243949371
small_cap_growth,0.02254167298110027,1.2122964809026189,0.9851648365080579,xret_T+5d,62468,0.99357606243342
below_200dma:piotroski,-0.0028199514498419426,0.1707305160055258,0.9868219608471028,xret_T+5d,62468,0.994186303838499
growth_stocks:graham_10y,0.004590429145883201,0.3413864027785901,0.9892716225812656,xret_T+5d,62468,0.995592847006705
darvas:coffee_can,0.0006620358793932302,0.23845422816490564,0.9977847843910486,xret_T+5d,62468,0.9987051744306241
log_liquidity,-0.14275348198276125,0.0064262228563521885,2.5033008329619523e-109,xret_T+5d,62468,
volatility_63d,-3.286250665470554e-07,4.9893965484767647e-05,0.9947447959177945,xret_T+5d,62468,
reversal_weekly,14.841495278810937,0.7178967740370453,5.9905712220588044e-95,xret_T+63d,61736,5.66108980484557e-92
darvas,10.727412681850371,0.6139319333926139,2.2889305365361406e-68,xret_T+63d,61736,1.0815196785133264e-65
new_highs,9.896923464785834,0.6183156981091762,1.1554513537742984e-57,xret_T+63d,61736,2.72975382329178e-55
new_highs:reversal_weekly,-7.748375437933473,0.5319022850185857,4.5352076872074386e-48,xret_T+63d,61736,5.357214080513787e-46
golden_cross:reversal_weekly,-6.6378704865461255,0.5225129828135359,5.636808691404808e-37,xret_T+63d,61736,4.842531103070494e-35
new_highs:reversal_monthly,4.871995860889646,0.4046238041972063,2.168323767629823e-33,xret_T+63d,61736,1.1383699780056571e-31
golden_cross,9.108439147563384,0.7839172897011386,3.2946314695498176e-31,xret_T+63d,61736,1.556713369362289e-29
darvas:reversal_monthly,4.571845166782393,0.408200528389347,4.077419703323615e-29,xret_T+63d,61736,1.6752876607133984e-27
darvas:below_200dma,-5.837973784193511,0.5647387160202468,4.76925924034739e-25,xret_T+63d,61736,1.609624993617244e-23
golden_cross:reversal_monthly,3.7462071939764945,0.3659889084207742,1.3698836168153665e-24,xret_T+63d,61736,4.463931096174211e-23
reversal_monthly,-11.253988987984897,1.1148653326104967,5.843827447477992e-24,xret_T+63d,61736,1.7814248186666783e-22
new_highs:graham_10y,-3.3153451613771807,0.39963267025435983,1.0769247135466693e-16,xret_T+63d,61736,2.3667298937246574e-15
darvas:reversal_weekly,-4.1593086027440025,0.5572004932884793,8.351911069284672e-14,xret_T+63d,61736,1.6442824917654198e-12
golden_cross:graham_10y,-2.6272521088399206,0.38812650473641214,1.2962060490864412e-11,xret_T+63d,61736,2.2683605859012722e-10
new_highs:roce_plus,-4.628664845956504,0.8191361037066462,1.5982701783469622e-08,xret_T+63d,61736,2.2884323008149687e-07
darvas:graham_10y,-2.1495409530569853,0.39849165282845656,6.8832136312519e-08,xret_T+63d,61736,9.292338402190064e-07
darvas:golden_cross,-2.047088603352697,0.3944770336857279,2.1100296595748684e-07,xret_T+63d,61736,2.731476751093494e-06
roce_plus,8.521114838171929,1.769162320558965,1.4612111617763398e-06,xret_T+63d,61736,1.7260556848483015e-05
golden_cross:roce_plus,-2.992881744974866,0.6223060396161787,1.514289414319564e-06,xret_T+63d,61736,1.7666709833728244e-05
below_200dma:graham_10y,2.7573663192777085,0.6187169297659464,8.327450468270641e-06,xret_T+63d,61736,8.371745417569953e-05
capacity_expansion:graham_10y,-1.8219891987438475,0.43520225482616337,2.8324605636231573e-05,xret_T+63d,61736,0.0002573726185215273
piotroski:reversal_weekly,5.194517076075405,1.251475292259943,3.314384849390015e-05,xret_T+63d,61736,0.0002982946364451014
below_200dma:reversal_weekly,-2.308490005154697,0.6064852023184991,0.00014103740941375713,xret_T+63d,61736,0.0011691258938245656
reversal_weekly:reversal_monthly,3.7128716344531347,1.0102178359023661,0.00023755348695648658,xret_T+63d,61736,0.0019024410607955918
debt_reduction,7.293305809230973,2.0943867566370833,0.0004971061982907378,xret_T+63d,61736,0.003698939821927143
not_distress,-4.226832507003159,1.2258477757763249,0.0005645675024763118,xret_T+63d,61736,0.004103971460308575
small_cap_growth:reversal_weekly,-16.82012676605666,5.011239362222798,0.0007894131223069357,xret_T+63d,61736,0.005567129855075032
not_distress:graham_10y,2.0019327811426457,0.6165312720583436,0.0011659134654430762,xret_T+63d,61736,0.008101384006203728
small_cap_growth:reversal_monthly,10.929438140837071,3.460072427439367,0.0015845765961183167,xret_T+63d,61736,0.010772840887279204
not_distress:reversal_monthly,-2.0190364558487324,0.6399200500925223,0.0016042187233665827,xret_T+63d,61736,0.010828476382724434
golden_cross:piotroski,-1.8620317320096884,0.5940089172275749,0.0017203785974214925,xret_T+63d,61736,0.011530196982718514
pead_positive_surprise,2.6502975805638274,0.8898902031899859,0.0028991846466002525,xret_T+63d,61736,0.018363934784477346
below_200dma:reversal_monthly,-1.461657481012697,0.4910540338500801,0.0029149102832503725,xret_T+63d,61736,0.018363934784477346
new_highs:not_distress,1.47551377019095,0.5050586804533164,0.00348383854446309,xret_T+63d,61736,0.021240176932371742
piotroski:small_cap_growth,-7.329935987167912,2.599563137116858,0.004807157296575139,xret_T+63d,61736,0.028934800288302587
new_highs:piotroski,-1.856150760426713,0.6658122996265212,0.005306748334837873,xret_T+63d,61736,0.03134298235263618
magic_formula:reversal_weekly,7.072875230170573,2.5807654322864897,0.006132498461231572,xret_T+63d,61736,0.03533665271868192
golden_cross:new_highs,1.0783830646421704,0.39994995459880184,0.007011553981821943,xret_T+63d,61736,0.0396761587594116
new_highs:sloan_quality,1.0404170789926912,0.3922119538236788,0.007985295993292674,xret_T+63d,61736,0.04388929849303927
below_200dma:roce_plus,2.366741769314614,0.9011134961353666,0.008627722753224293,xret_T+63d,61736,0.04580448315616268
piotroski:bull_cartel,1.9731855516659094,0.8146088310538614,0.01542477086383445,xret_T+63d,61736,0.07552543246799769
golden_cross:sloan_quality,0.9189023234028816,0.39227476586428495,0.01915520613981776,xret_T+63d,61736,0.09042606127522416
darvas:roce_plus,-1.7931348887493785,0.7755352918413985,0.020770770816621265,xret_T+63d,61736,0.09669151931875415
golden_cross:pead_positive_surprise,-0.9897420546949067,0.4340058134821221,0.022579170513259528,xret_T+63d,61736,0.10209242169870934
not_distress:growth_stocks,-3.197966910176978,1.4240837722212725,0.024727642128419075,xret_T+63d,61736,0.11022463118564163
magic_formula,-6.530996028266744,2.9678928868553265,0.02776791242744036,xret_T+63d,61736,0.12014526237580388
darvas:piotroski,-1.4010432471863545,0.644392015035606,0.029689404506619086,xret_T+63d,61736,0.1263805732376353
sloan_quality:reversal_monthly,-0.8991235720528388,0.4145573539861957,0.030092085294525922,xret_T+63d,61736,0.12752027176379818
below_200dma:not_distress,1.55247134222684,0.7188591618180997,0.03080115912947045,xret_T+63d,61736,0.1293648683437759
darvas:small_cap_growth,5.299431423808334,2.471955460934811,0.03204718677326277,xret_T+63d,61736,0.1334122973600587
darvas:bull_cartel,-1.8134568993543472,0.8590909114040216,0.03478071850942531,xret_T+63d,61736,0.14046059398037145
below_200dma:debt_reduction,-2.392304428317593,1.1331682902016627,0.03475819309214281,xret_T+63d,61736,0.14046059398037145
new_highs:pead_positive_surprise,-0.8984199198242601,0.43002433649354543,0.03668698745598451,xret_T+63d,61736,0.14505942738872538
bull_cartel:sloan_quality,-1.9243700615696648,0.9227552769212728,0.03702748268365868,xret_T+63d,61736,0.14579571306690606
roce_plus:reversal_weekly,-3.0973566219680744,1.4907313501499113,0.03773303663122953,xret_T+63d,61736,0.1473459488285616
sloan_quality:small_cap_growth,4.4144390440379375,2.163396878869868,0.04129927649405012,xret_T+63d,61736,0.15929720933419333
below_200dma:pead_positive_surprise,-1.1720625354089917,0.6054694335611522,0.052893252019784426,xret_T+63d,61736,0.19151005041646085
not_distress:reversal_weekly,2.3149046899748873,1.192373128477562,0.05220657669201783,xret_T+63d,61736,0.19151005041646085
sloan_quality:not_distress,1.0104725545000806,0.5372840836149275,0.0600121371651233,xret_T+63d,61736,0.21160996127254297
new_highs:bull_cartel,1.4933224088389763,0.8106972655245654,0.06547189394986927,xret_T+63d,61736,0.2233607934390847
magic_formula:reversal_monthly,-2.127037400115152,1.1636459318345034,0.06756339992665095,xret_T+63d,61736,0.22721499263589018
golden_cross:coffee_can,-2.1776996976483907,1.1989621115475326,0.06932119223224813,xret_T+63d,61736,0.2308544759861626
coffee_can:reversal_monthly,-2.262267033175519,1.2668119265311013,0.07413237620071123,xret_T+63d,61736,0.2415692948609383
golden_cross:bull_cartel,-1.3176288803078806,0.7568196114258509,0.08168220350735417,xret_T+63d,61736,0.2607759537650327
piotroski:not_distress,-1.0062366231564708,0.5986568405520324,0.09279715812723749,xret_T+63d,61736,0.28288165945238525
below_200dma:growth_stocks,4.897008070510242,2.9280162692457887,0.09443243916465949,xret_T+63d,61736,0.2860213301621898
new_highs:small_cap_growth,3.9543390940205194,2.390191691522638,0.09804576021067297,xret_T+63d,61736,0.29243853412008847
coffee_can:pead_positive_surprise,2.259109382584887,1.407262733173604,0.10842302923782891,xret_T+63d,61736,0.31048412918105556
golden_cross:below_200dma,1.0024249648568104,0.6371995980725039,0.11567885199243158,xret_T+63d,61736,0.3263179556204413
darvas:pead_positive_surprise,0.6562380247369387,0.43580440006590465,0.13211630838944838,xret_T+63d,61736,0.35773613589693043
coffee_can:roce_plus,-1.8545894115489954,1.2357271665996985,0.13340518827269,xret_T+63d,61736,0.358147451470716
magic_formula:capacity_expansion,1.5510796134784601,1.0491847736430027,0.13930970907405965,xret_T+63d,61736,0.36979684009827635
capacity_expansion,1.4569630627528642,1.0296955759380313,0.15708449273513464,xret_T+63d,61736,0.38859907234215246
graham_10y,1.3130562532421102,0.927839202539559,0.15701674718348216,xret_T+63d,61736,0.38859907234215246
golden_cross:not_distress,0.6690237413406754,0.4725249042215249,0.15681982606625985,xret_T+63d,61736,0.38859907234215246
not_distress:debt_reduction,1.1685226373595625,0.8235007454236928,0.1559078387556574,xret_T+63d,61736,0.38859907234215246
below_200dma,-0.9150781310140967,0.6489470699629414,0.15851112738808515,xret_T+63d,61736,0.39054475222514007
roce_plus:debt_reduction,-1.5742067077039767,1.1211943596606255,0.16030561639423924,xret_T+63d,61736,0.3924580504988499
reversal_weekly:pead_positive_surprise,-1.0468686259795503,0.7677029421458885,0.17268164044038015,xret_T+63d,61736,0.41148806111828284
darvas:debt_reduction,-1.1816575172296382,0.8705849209328641,0.17468130909994672,xret_T+63d,61736,0.41165545411334076
graham_10y:reversal_weekly,1.0074501719174354,0.7501627470088521,0.17927991509401608,xret_T+63d,61736,0.4179646026929079
darvas:new_highs,0.4885129249568696,0.37663479214492246,0.19461510921158753,xret_T+63d,61736,0.4328961479181857
coffee_can:growth_stocks,-2.383500488624838,1.8398265773959106,0.1951468349345472,xret_T+63d,61736,0.4328961479181857
coffee_can:bull_cartel,-1.6201129317242262,1.2547374920381003,0.19663547287319072,xret_T+63d,61736,0.4331480696157698
new_highs:below_200dma,0.7238217165426084,0.5660331453926984,0.2009808546266446,xret_T+63d,61736,0.44066567893777064
magic_formula:bull_cartel,-2.7093875337791347,2.173238644630215,0.2125056764851917,xret_T+63d,61736,0.4533134633826324
golden_cross:capacity_expansion,0.5479173198062194,0.47372931669886886,0.2474341034149854,xret_T+63d,61736,0.49750048452587486
coffee_can:sloan_quality,-1.7126225030063789,1.4897063983061463,0.25029316096097254,xret_T+63d,61736,0.5011166040426251
piotroski:capacity_expansion,-0.7329178563476831,0.6429709720004384,0.25433104620745717,xret_T+63d,61736,0.5059849235074674
magic_formula:not_distress,-1.3100669645913576,1.1719012889633338,0.2636102468094632,xret_T+63d,61736,0.5189826734061307
capacity_expansion:debt_reduction,-0.8645564881123345,0.7932285890347038,0.27574795011355424,xret_T+63d,61736,0.5348622734931758
growth_stocks:graham_10y,-1.4929009502104802,1.3823452794615723,0.28015247315747227,xret_T+63d,61736,0.5380977380768522
coffee_can,5.502437214779256,5.184555414887963,0.2885475786328797,xret_T+63d,61736,0.5463758309180402
magic_formula:graham_10y,0.9966246355841204,0.9383687705137559,0.2881984342372197,xret_T+63d,61736,0.5463758309180402
reversal_weekly:debt_reduction,-1.8768533711074784,1.7647294539141916,0.28753893132695374,xret_T+63d,61736,0.5463758309180402
new_highs:magic_formula,1.138991356878596,1.1021236183704646,0.301392634913638,xret_T+63d,61736,0.5630497873857812
small_cap_growth:pead_positive_surprise,4.899324488947387,4.731553166394248,0.30045507999182375,xret_T+63d,61736,0.5630497873857812
darvas:growth_stocks,1.7235597454318605,1.6987221662151675,0.31028636717768776,xret_T+63d,61736,0.5726965175447557
piotroski:graham_10y,0.6948021222966293,0.6837287674655605,0.30953628107148645,xret_T+63d,61736,0.5726965175447557
piotroski:growth_stocks,1.5617058111543005,1.5479944842414117,0.31304299072432396,xret_T+63d,61736,0.5744186917174489
new_highs:growth_stocks,-1.7611303746162859,1.749900069460163,0.3142146906112683,xret_T+63d,61736,0.5754513229217995
bull_cartel:reversal_weekly,1.627772629609172,1.6224665489075685,0.3157304238236056,xret_T+63d,61736,0.5771088017665519
bull_cartel,0.8929583909044116,0.902582152260601,0.32249803113369035,xret_T+63d,61736,0.5838326432645576
bull_cartel:pead_positive_surprise,0.8929583901955173,0.9025821522600996,0.3224980315175652,xret_T+63d,61736,0.5838326432645576
sloan_quality:debt_reduction,-0.8552018211648142,0.8667462818046439,0.3237991983444519,xret_T+63d,61736,0.5850673851539332
piotroski:pead_positive_surprise,0.6945827505581945,0.7191840769080234,0.33414790876577627,xret_T+63d,61736,0.595792026006903
coffee_can:capacity_expansion,-1.0455094796422861,1.08715689602856,0.3362046240625006,xret_T+63d,61736,0.5972055822162841
capacity_expansion:growth_stocks,-1.3504818710047157,1.4482879537471511,0.3510948239890608,xret_T+63d,61736,0.6076641184426053
capacity_expansion:pead_positive_surprise,-0.4255040607725933,0.45878452510040096,0.35368801645172376,xret_T+63d,61736,0.610102007984312
not_distress:capacity_expansion,0.46607612382857466,0.5198023762445174,0.36991051131778563,xret_T+63d,61736,0.6220025501695862
capacity_expansion:reversal_monthly,-0.4672005373173666,0.5259850138335336,0.37441206674076255,xret_T+63d,61736,0.6262290319823374
darvas:magic_formula,0.9794081291611905,1.136798826765783,0.3889356313441834,xret_T+63d,61736,0.6416595977502223
darvas:sloan_quality,0.3490824887031713,0.40512609025813606,0.3888725483781491,xret_T+63d,61736,0.6416595977502223
bull_cartel:growth_stocks,-2.5294235715575466,2.9400469144995682,0.3896047217685641,xret_T+63d,61736,0.6416595977502223
growth_stocks:reversal_weekly,-3.7436874337676933,4.352755345790587,0.3897487927075425,xret_T+63d,61736,0.6416595977502223
below_200dma:coffee_can,1.5049094071084752,1.7627131014011235,0.3932456941065464,xret_T+63d,61736,0.6440505735367181
reversal_monthly:debt_reduction,-0.8008401073968121,0.9441727143924332,0.39633083690942905,xret_T+63d,61736,0.6463042950289134
sloan_quality:graham_10y,-0.3365106632542784,0.40448950583071774,0.4054432815720045,xret_T+63d,61736,0.6506788051557293
piotroski:sloan_quality,-1.080743620652108,1.3051467223027933,0.4076348611167767,xret_T+63d,61736,0.6507009185056656
capacity_expansion:small_cap_growth,1.7333632634979945,2.1073509103105477,0.4107742617642143,xret_T+63d,61736,0.6524061804490462
coffee_can:magic_formula,1.5271659308424348,1.8765575061392035,0.41575238056836517,xret_T+63d,61736,0.6569999993931522
growth_stocks:debt_reduction,1.9452283337382847,2.458232980200222,0.42876216646026377,xret_T+63d,61736,0.669719417032974
new_highs:capacity_expansion,0.36580209796143454,0.4676046106748924,0.43404455561684196,xret_T+63d,61736,0.6716391564958435
coffee_can:small_cap_growth,-1.8662168187243082,2.391460896259485,0.4351749714617572,xret_T+63d,61736,0.6716391564958435
roce_plus:capacity_expansion,-0.5285590678516148,0.6733425376829754,0.4324664768738865,xret_T+63d,61736,0.6716391564958435
graham_10y:pead_positive_surprise,0.30336523401298626,0.3882109676449087,0.43454124561315755,xret_T+63d,61736,0.6716391564958435
sloan_quality,-0.528392271634889,0.7203921184541409,0.4632665168183412,xret_T+63d,61736,0.6918788676510266
piotroski:roce_plus,-0.5395701940968389,0.7350439280903763,0.4629089801723555,xret_T+63d,61736,0.6918788676510266
sloan_quality:growth_stocks,-1.1618193290566405,1.5666494870297383,0.45833279148579564,xret_T+63d,61736,0.6918788676510266
growth_stocks:reversal_monthly,1.2140977398659059,1.6532745911647615,0.46272972316303296,xret_T+63d,61736,0.6918788676510266
darvas:coffee_can,-0.9924573774435346,1.4305727654658504,0.48784009051794164,xret_T+63d,61736,0.7074720574027201
golden_cross:small_cap_growth,1.6046664021593502,2.3265151112921356,0.49036423026326104,xret_T+63d,61736,0.7074720574027201
bull_cartel:graham_10y,0.6321952474830841,0.913024826239903,0.4886745740207463,xret_T+63d,61736,0.7074720574027201
roce_plus:not_distress,-0.4192617364454794,0.6068333452466204,0.48962778730864587,xret_T+63d,61736,0.7074720574027201
piotroski:debt_reduction,0.5803094219591508,0.8623903233471046,0.5010057675578174,xret_T+63d,61736,0.7151819491573074
below_200dma:small_cap_growth,-2.097228295068891,3.156166683468125,0.5063793631436069,xret_T+63d,61736,0.7152892349337945
piotroski:reversal_monthly,-0.4266812102105434,0.6391468397962053,0.5044021644294432,xret_T+63d,61736,0.7152892349337945
growth_stocks,3.2441340487992623,4.944926542115402,0.5117900033069605,xret_T+63d,61736,0.7179723252668748
graham_10y:small_cap_growth,-1.2842019722154152,2.015646325182322,0.524048819419878,xret_T+63d,61736,0.7225615622084802
coffee_can:not_distress,0.6394304804735433,1.0503289450221036,0.542663187063979,xret_T+63d,61736,0.7363432618441054
roce_plus:graham_10y,0.5197927557021413,0.8791860071236197,0.5543727155174141,xret_T+63d,61736,0.7412047231825816
golden_cross:debt_reduction,-0.4475463784694218,0.7612778301735186,0.5566072269240347,xret_T+63d,61736,0.7418812827125709
piotroski,-1.1441583847781254,1.9776796890149344,0.5629024742502974,xret_T+63d,61736,0.7465034952071846
golden_cross:growth_stocks,-0.8322879533801114,1.4446354776751278,0.5645319395733703,xret_T+63d,61736,0.7465034952071846
small_cap_growth,-2.819774721286435,4.935860713584502,0.5678076304992647,xret_T+63d,61736,0.7473234134008429
coffee_can:reversal_weekly,-2.682084107252729,4.875784617270188,0.582262744741097,xret_T+63d,61736,0.761089104430798
sloan_quality:capacity_expansion,-0.2532918336552965,0.47541494225943365,0.5941855003460388,xret_T+63d,61736,0.7681331023625262
bull_cartel:not_distress,0.41925235454219195,0.8097809809450116,0.6046428315845208,xret_T+63d,61736,0.7742377721509108
roce_plus:reversal_monthly,-0.3283422943728863,0.6613651901718983,0.6195689079446933,xret_T+63d,61736,0.7837919919782265
golden_cross:magic_formula,-0.5001508850291428,1.0146012738484707,0.6220456972994755,xret_T+63d,61736,0.7844262123415155
coffee_can:graham_10y,0.5392574145224039,1.0955512490209216,0.6225604859853298,xret_T+63d,61736,0.7844262123415155
magic_formula:growth_stocks,0.8919873570979696,1.8951950871519696,0.6378854989000106,xret_T+63d,61736,0.798185431888706
bull_cartel:roce_plus,0.6288854851566915,1.3515786518107455,0.6417187864613139,xret_T+63d,61736,0.7996132770323144
growth_stocks:small_cap_growth,1.3860887070505445,3.163749879350256,0.6613023648965933,xret_T+63d,61736,0.8147727963849813
sloan_quality:reversal_weekly,0.284262229360672,0.6619513828965158,0.6676098341520915,xret_T+63d,61736,0.8193393419139305
roce_plus:growth_stocks,0.8047935897287372,1.9899878296787703,0.6859028936378433,xret_T+63d,61736,0.8331339774906965
not_distress:pead_positive_surprise,0.20783761188016878,0.5205312388060627,0.6896870452740596,xret_T+63d,61736,0.8366550164107653
magic_formula:small_cap_growth,1.1460157153887423,2.9806830974475824,0.700622050788563,xret_T+63d,61736,0.8430141593910562
not_distress:small_cap_growth,0.8712674818311247,2.3477654656528033,0.710559333824389,xret_T+63d,61736,0.8499728740051234
reversal_monthly:pead_positive_surprise,-0.15546672029662312,0.4339958644969929,0.7201774368089996,xret_T+63d,61736,0.8582190135996276
graham_10y:reversal_monthly,0.13914366388523539,0.4125937003882954,0.7359349548952807,xret_T+63d,61736,0.8653881647997153
new_highs:coffee_can,-0.43710113111564664,1.365536915061954,0.7488965421770741,xret_T+63d,61736,0.873085846089473
below_200dma:magic_formula,0.5758553310968433,1.8054108036867496,0.7497562145894128,xret_T+63d,61736,0.873085846089473
below_200dma:piotroski,-0.2983387956001726,0.968206503276779,0.7579792289699303,xret_T+63d,61736,0.8756606007048705
roce_plus:pead_positive_surprise,0.19848722901209548,0.692419821486885,0.7743746996685943,xret_T+63d,61736,0.887435887917204
magic_formula:pead_positive_surprise,0.2465998671015568,1.078386464298976,0.819121640679926,xret_T+63d,61736,0.9171444910456518
coffee_can:debt_reduction,0.38614772664491354,1.7806156811081515,0.82831595863361,xret_T+63d,61736,0.9219375670500296
below_200dma:capacity_expansion,0.12627760794666099,0.6474728072024261,0.8453682693513468,xret_T+63d,61736,0.9272169607580856
growth_stocks:pead_positive_surprise,0.6454707219925044,3.170869779582818,0.8386952664517098,xret_T+63d,61736,0.9272169607580856
