effect,coef,se,p,horizon,n,p_fdr
below_200dma:eps_growth,-1.1041658565042154,0.9335957402081819,0.23692714076760113,xret_T+63d,53496,0.6821439010344446
reversal_weekly:roic_value,-1.7540229387289692,1.4862172285814024,0.2379235242698926,xret_T+63d,53496,0.6821439010344446
low_asset_growth:short_interest_decline,-0.5169444203860851,0.4373153034705028,0.23717146763381225,xret_T+63d,53496,0.6821439010344446
golden_cross:roic_value,0.7227207035527343,0.6134987328522817,0.23878413230542428,xret_T+63d,53496,0.68401704566658
roce_plus:pb_value,1.1883042483405026,1.0096578863824999,0.23922044531803188,xret_T+63d,53496,0.684672566825243
roic_value,-1.8809591786013677,1.6047420961658954,0.24114666170419652,xret_T+63d,53496,0.6872055126285392
darvas:low_asset_growth,-0.4930166591201973,0.42301099189477465,0.24381919641055727,xret_T+63d,53496,0.6918343492303002
piotroski:pead_positive_surprise,1.1170385564856682,0.9704445141498329,0.24970810605730442,xret_T+63d,53496,0.7002300943156149
sloan_quality:debt_reduction,-1.0771307410757787,0.9361441295112876,0.2498953796296569,xret_T+63d,53496,0.7002300943156149
small_cap_growth:eps_growth,-4.680080775496798,4.063402934977073,0.24941810969105338,xret_T+63d,53496,0.7002300943156149
reversal_monthly:ev_ebitda_value,0.8429184554467853,0.7330178259858674,0.25017311551457877,xret_T+63d,53496,0.7002300943156149
coffee_can:pead_positive_surprise,2.172606125904913,1.8912156844989467,0.25064335590681563,xret_T+63d,53496,0.7006388339784141
below_200dma:ps_value,-1.3100999125947084,1.1414501126370207,0.25107158621225334,xret_T+63d,53496,0.7009612813032454
darvas:fcf_yield,-0.5579078205223984,0.4866682939929741,0.2516370861387679,xret_T+63d,53496,0.7013533650827146
reversal_weekly:ev_sales,-2.1905709347036937,1.921400797921406,0.2542485693759269,xret_T+63d,53496,0.7052576846433761
capacity_expansion:reversal_monthly,-0.6040093792725368,0.5309997780398975,0.25533158140549117,xret_T+63d,53496,0.7062818261845103
fcf_yield:short_interest_decline,0.5619870744942795,0.49618645627228053,0.2573769393012887,xret_T+63d,53496,0.7095604842892671
sloan_quality:ev_sales,1.0665329336093388,0.9424987714725971,0.2578020493284414,xret_T+63d,53496,0.7100507885904559
new_highs:capacity_expansion,0.5572806974734766,0.4937942133804162,0.2590798172933324,xret_T+63d,53496,0.7117770434963504
eps_growth:short_interest_decline,-0.8775649732058421,0.7847479899739602,0.2634490631551154,xret_T+63d,53496,0.7134065535554834
graham_10y,-1.5433471698502166,1.3929380335166923,0.26787055035753127,xret_T+63d,53496,0.7145720023621427
coffee_can:not_distress,1.3688461937907497,1.2288156585505927,0.2652981966364245,xret_T+63d,53496,0.7145720023621427
graham_10y:ps_value,0.9915679329678975,0.8935121252838273,0.2671102188015666,xret_T+63d,53496,0.7145720023621427
net_margin:ps_value,-1.0237265818543142,0.9243483469731423,0.2680727693710099,xret_T+63d,53496,0.7145720023621427
reversal_monthly:low_beta,0.4079407730556159,0.3689984321762863,0.26892773006349135,xret_T+63d,53496,0.7162166045835919
golden_cross:magic_formula,-1.3606402993586366,1.2482188713667073,0.2756843023949257,xret_T+63d,53496,0.7235013815595932
small_cap_growth:low_asset_growth,-2.94524075620829,2.72189351817238,0.2792277198812758,xret_T+63d,53496,0.7261240942539088
coffee_can:low_beta,-1.355074798968004,1.2545527915026733,0.28008617806066793,xret_T+63d,53496,0.726246632395593
ps_value:eps_growth,-1.65903869031525,1.550587150419548,0.28464530806737764,xret_T+63d,53496,0.73073916447527
pead_positive_surprise,1.5451334334063,1.4512216159304823,0.28700616441535,xret_T+63d,53496,0.7330652806274419
peg_value,1.0395500811526355,0.9868189171214179,0.2921414402923892,xret_T+63d,53496,0.7352534970475282
pead_positive_surprise:peg_value,1.0395500811518845,0.9868189171214227,0.29214144029274014,xret_T+63d,53496,0.7352534970475282
ev_sales:low_asset_growth,-0.9895396423897644,0.940246838125441,0.29260442627233973,xret_T+63d,53496,0.7354109723524151
piotroski:small_cap_growth,-3.2064839160109706,3.070248011407765,0.29631288214568474,xret_T+63d,53496,0.7374302496838309
bull_cartel:peg_value,1.083293690566454,1.0456825101447538,0.30021703955092816,xret_T+63d,53496,0.7406759605797348
operating_margin:fcf_margin,-0.7443482981507679,0.7174078676449201,0.29947846023793956,xret_T+63d,53496,0.7406759605797348
darvas:roce_plus,-0.8786185956713038,0.8531960703655856,0.3031053962785992,xret_T+63d,53496,0.7425744674976819
sloan_quality:reversal_weekly,-0.9864171069831891,0.9594598828341981,0.3039045547360193,xret_T+63d,53496,0.7439799930481183
darvas:small_cap_growth,2.5836106427655467,2.5158253739533096,0.3044470455409112,xret_T+63d,53496,0.7447555598851052
not_distress:small_cap_growth,2.8776056689296006,2.8184876045309015,0.30726623514079,xret_T+63d,53496,0.7479308506321134
not_distress:ev_sales,0.8784649347804827,0.8595063267513723,0.30675366065919174,xret_T+63d,53496,0.7479308506321134
growth_stocks:graham_10y,-1.687073688644802,1.6518752003790775,0.3071084423186111,xret_T+63d,53496,0.7479308506321134
net_margin,-1.5868320608239574,1.5598238595883145,0.3090036485108181,xret_T+63d,53496,0.7486348105457131
magic_formula:sloan_quality,1.4117809042400262,1.3892263921353356,0.30951734864216107,xret_T+63d,53496,0.7486348105457131
not_distress:ps_value,-0.9286084248619735,0.9119287902295686,0.30853992118667106,xret_T+63d,53496,0.7486348105457131
growth_stocks:small_cap_growth,4.332535726324639,4.262869517607272,0.3094662873151208,xret_T+63d,53496,0.7486348105457131
small_cap_growth:fcf_yield,-3.127858599662519,3.0733638816967415,0.3088056711726077,xret_T+63d,53496,0.7486348105457131
roic_value:insider_buying,-1.1301399708106512,1.113125819495855,0.30996998261990505,xret_T+63d,53496,0.7488293870026989
not_distress:short_interest_decline,0.6054063105630262,0.5970642798544865,0.31059623415923965,xret_T+63d,53496,0.7495863410393383
ev_ebitda_value:roic_value,0.9091882463921019,0.8969223696840625,0.3107376104672166,xret_T+63d,53496,0.7495863410393383
below_200dma:graham_10y,0.7014871552541142,0.6930344578010966,0.31144403851868396,xret_T+63d,53496,0.7501936694245672
magic_formula:eps_growth,-2.5875790389582196,2.5686474794585257,0.31375688499839716,xret_T+63d,53496,0.7519228180789475
graham_10y:fcf_margin,-0.7111523262843339,0.7045883805715586,0.3128231088963468,xret_T+63d,53496,0.7519228180789475
below_200dma:insider_buying,1.4454965851897839,1.4527808460500085,0.31974307937937074,xret_T+63d,53496,0.7549025899260705
roic_value:short_interest_decline,-0.5942763252801151,0.5991402141272679,0.3212551465578595,xret_T+63d,53496,0.7551337344771893
below_200dma:coffee_can,1.6561120421865652,1.6755926689075893,0.3229695705595852,xret_T+63d,53496,0.7566502105856104
pead_positive_surprise:ev_ebitda_value,0.9086278387775704,0.9199947620816773,0.3233267460227073,xret_T+63d,53496,0.7566502105856104
bull_cartel:ev_ebitda_value,1.4359588341120937,1.4861685227814636,0.33393643523799166,xret_T+63d,53496,0.7695462543892266
net_margin:eps_growth,0.8923492939622639,0.9252879568246666,0.3348445619151421,xret_T+63d,53496,0.7700416312060316
sloan_quality:net_margin,-0.5676342442454372,0.5981493969648933,0.3426287183623985,xret_T+63d,53496,0.775497099174153
operating_margin:insider_buying,1.0377895246963895,1.0945730819027581,0.3430670216934464,xret_T+63d,53496,0.7759569373463833
piotroski:debt_reduction,0.9043886111484931,0.9574399338403276,0.3448680081014184,xret_T+63d,53496,0.7792818115531887
small_cap_growth:operating_margin,-3.0259536527909194,3.216401628839888,0.34681325709330135,xret_T+63d,53496,0.7817511942676875
coffee_can:buyback_yield,1.2776300312726665,1.368795072351229,0.3506147206615896,xret_T+63d,53496,0.786559196589562
golden_cross:bull_cartel,-0.7313029551765677,0.7866385396865694,0.35254940917419075,xret_T+63d,53496,0.7882202237634346
small_cap_growth:ps_value,3.285649821075606,3.5436382376990956,0.3538243952380481,xret_T+63d,53496,0.7883925422587191
bull_cartel:reversal_weekly,1.8494229758358283,2.0024510984670396,0.3557052413731855,xret_T+63d,53496,0.7913649160451871
roic_value:fcf_margin,-0.6744168570117581,0.7315708987363143,0.35659382732096767,xret_T+63d,53496,0.7913649160451871
growth_stocks:operating_margin,2.315257511788499,2.5353329482156117,0.36113913447256196,xret_T+63d,53496,0.7930688491916308
growth_stocks:peg_value,-4.129323077336602,4.532788699569738,0.36230088677411865,xret_T+63d,53496,0.7938864052819332
small_cap_growth:buyback_yield,3.217590460186606,3.5387047102492106,0.3632147165944686,xret_T+63d,53496,0.7948332657571263
graham_10y:ev_sales,-0.8448902833011807,0.9311631028282629,0.36422205803613694,xret_T+63d,53496,0.7957087315347802
ev_sales:short_interest_decline,0.6190074639781182,0.6838342405778712,0.3653588923965162,xret_T+63d,53496,0.7958312507646889
new_highs:piotroski,-0.6563746114866797,0.7265061997166383,0.3662779233811002,xret_T+63d,53496,0.7973068253018671
golden_cross,-0.5956818701041424,0.6616055174631037,0.3679297244544206,xret_T+63d,53496,0.7977451318656952
roce_plus:buyback_yield,0.8369608751222248,0.9311451927119129,0.36873198066509183,xret_T+63d,53496,0.7989596429381505
debt_reduction:operating_margin,1.1248601292841163,1.2549589351231372,0.37007535534998093,xret_T+63d,53496,0.7997699231532004
eps_growth:net_debt_ebitda,-0.7583331013437298,0.8470895792051056,0.37066850601717405,xret_T+63d,53496,0.8001336739727154
coffee_can:short_interest_decline,-0.9812757367111763,1.1037620866540925,0.37398786811579143,xret_T+63d,53496,0.801867976877186
ev_ebitda_value:low_asset_growth,-0.601409565737494,0.6767468054378822,0.3741765009104342,xret_T+63d,53496,0.801867976877186
growth_stocks,5.577848351697893,6.2947329926507996,0.3755563289899114,xret_T+63d,53496,0.802759099903401
coffee_can:growth_stocks,-2.3219930497279524,2.629671283503847,0.37723764679415905,xret_T+63d,53496,0.8036696155072465
growth_stocks:ps_value,2.8295644859363636,3.214835976270333,0.3787735737611163,xret_T+63d,53496,0.8054781116545886
sloan_quality:pb_value,0.48404645993617723,0.5549023757288255,0.38303970776058494,xret_T+63d,53496,0.8084343721179456
net_debt_ebitda:buyback_yield,0.5513451920728252,0.6437182527959552,0.3917208360392689,xret_T+63d,53496,0.8181377942504144
pb_value,1.0136731455226367,1.1863037041283593,0.392838919935538,xret_T+63d,53496,0.818931418690635
operating_margin:low_asset_growth,0.523702525437935,0.6165718984628554,0.3956710635106425,xret_T+63d,53496,0.8221900244761546
reversal_monthly:fcf_margin,-0.4717457846146675,0.5568151323505809,0.39687163886535204,xret_T+63d,53496,0.82317813215315
net_debt_ebitda:low_asset_growth,0.4407401701884033,0.5211541761006087,0.39772003379498266,xret_T+63d,53496,0.8244196680423636
capacity_expansion:low_asset_growth,-0.39834942670287876,0.4740085300426137,0.40069283081278273,xret_T+63d,53496,0.8279814287302335
darvas:magic_formula,1.1849237819104084,1.416814350384174,0.4029695042828657,xret_T+63d,53496,0.8292889234678175
debt_reduction:ev_sales,-1.1215220973972095,1.3413333114896837,0.40308467674011494,xret_T+63d,53496,0.8292889234678175
roic_value:buyback_yield,-0.6642544206151741,0.798807965806817,0.4056589960247028,xret_T+63d,53496,0.8325091336327856
darvas:ps_value,0.6621115907502229,0.8001824648757857,0.4079816186938455,xret_T+63d,53496,0.8333353929301323
net_margin:fcf_yield,-0.6489596368769847,0.7851091637495918,0.40847219308135085,xret_T+63d,53496,0.8333353929301323
pb_value:fcf_yield,0.49883064196773386,0.6042389553193572,0.40905830726226955,xret_T+63d,53496,0.8333353929301323
piotroski:roic_value,0.6682478972326439,0.8219376088309596,0.4162092543011717,xret_T+63d,53496,0.8355245770100863
ps_value:short_interest_decline,-0.5629871844954799,0.6902994841467013,0.41474641668680967,xret_T+63d,53496,0.8355245770100863
fcf_margin:ev_sales,-0.8705865384192841,1.0803567449248797,0.4203394562526732,xret_T+63d,53496,0.8355245770100863
eps_growth:ev_sales,1.2244534116164325,1.53387288182073,0.4247105302590234,xret_T+63d,53496,0.8377434248982529
magic_formula:buyback_yield,-1.030982091572008,1.3019209481695484,0.42842306614579495,xret_T+63d,53496,0.8416129143583787
below_200dma:piotroski,0.8051914149898358,1.027300587764909,0.43316135032218306,xret_T+63d,53496,0.8450307605645465
capacity_expansion:net_margin,0.4625398205977053,0.5925721356754896,0.43505962336793524,xret_T+63d,53496,0.8465193143361948
below_200dma:sloan_quality,0.46496839661614037,0.5974862252182738,0.4364465628792087,xret_T+63d,53496,0.8472197985302287
bull_cartel:sloan_quality,-0.7809627676596658,1.006803707733049,0.437934861621872,xret_T+63d,53496,0.848113288352217
bull_cartel:reversal_monthly,0.7244197419557699,0.9354256911168112,0.4386777973217083,xret_T+63d,53496,0.8484960673571746
ev_ebitda_value:eps_growth,-0.9210410215434464,1.1920005078977531,0.439708771876126,xret_T+63d,53496,0.8484960673571746
net_margin:low_asset_growth,0.4158367465289209,0.5416866859251933,0.4426831227746697,xret_T+63d,53496,0.8490857689306072
roce_plus:operating_margin,0.924201783689963,1.215127686695884,0.4469079851645602,xret_T+63d,53496,0.8519909595858166
coffee_can,-3.9563933472846635,5.240335822006818,0.45025587489668073,xret_T+63d,53496,0.8533814581003308
not_distress:fcf_margin,0.4941267532078011,0.6562298497690746,0.45146303050543,xret_T+63d,53496,0.8542591746949076
graham_10y:small_cap_growth,-2.0365891310516115,2.7206567772156647,0.45411928108963595,xret_T+63d,53496,0.8573190089220816
darvas:capacity_expansion,0.3420931645282608,0.46290461642147224,0.45989827016541385,xret_T+63d,53496,0.8597114202621334
coffee_can:ev_sales,-1.2015933293645484,1.6273624995308142,0.4602905055517106,xret_T+63d,53496,0.8597114202621334
bull_cartel:buyback_yield,0.9318730431293211,1.2699048151869161,0.4630625334909617,xret_T+63d,53496,0.8597114202621334
growth_stocks:ev_sales,-2.6489661480385354,3.5814714125944542,0.4595241184204374,xret_T+63d,53496,0.8597114202621334
graham_10y:reversal_monthly,0.35236914570099737,0.4757989094145029,0.45894560237991233,xret_T+63d,53496,0.8597114202621334
small_cap_growth:peg_value,3.0593523438530026,4.164617568989995,0.4625795866819401,xret_T+63d,53496,0.8597114202621334
operating_margin:peg_value,-0.7419939861362959,1.0165226789807629,0.4654308164514287,xret_T+63d,53496,0.86094265374984
new_highs:ev_sales,0.5869031979589951,0.817935541426126,0.4730396601416301,xret_T+63d,53496,0.8672393769263219
growth_stocks:net_margin,1.5677356279241126,2.193796710211391,0.4748425805440615,xret_T+63d,53496,0.8673855356197664
peg_value:fcf_margin,0.6974597919169643,0.9752322665155072,0.4745021466281024,xret_T+63d,53496,0.8673855356197664
piotroski:growth_stocks,1.4827345785376356,2.080751900774834,0.4760960562718968,xret_T+63d,53496,0.8675411295953944
darvas:operating_margin,-0.40079347296023016,0.5700675250396595,0.48201639220511283,xret_T+63d,53496,0.8678485570989967
new_highs:operating_margin,-0.42055427441890575,0.5951702906497353,0.4798078332500221,xret_T+63d,53496,0.8678485570989967
below_200dma:magic_formula,1.3695752590202863,1.9875929382629518,0.4907840956458752,xret_T+63d,53496,0.8678485570989967
below_200dma:net_margin,-0.4964347538428381,0.7210918868802713,0.49117028086031533,xret_T+63d,53496,0.8678485570989967
piotroski:net_debt_ebitda,-0.551907053907364,0.7851576484862137,0.48210239996439785,xret_T+63d,53496,0.8678485570989967
coffee_can:small_cap_growth,2.0010600958593923,2.8154257239985987,0.47723999237551895,xret_T+63d,53496,0.8678485570989967
bull_cartel:short_interest_decline,0.6182596225614834,0.8923208228905632,0.4883930412640979,xret_T+63d,53496,0.8678485570989967
small_cap_growth:low_beta,1.6412994443844362,2.3640914833344295,0.48751776778649125,xret_T+63d,53496,0.8678485570989967
pead_positive_surprise:ps_value,0.9414058301367056,1.354227644473455,0.4869546014692787,xret_T+63d,53496,0.8678485570989967
ev_ebitda_value:ev_sales,-0.9149030637229855,1.2965555261663828,0.48041126413859003,xret_T+63d,53496,0.8678485570989967
peg_value:ev_sales,0.9412752300758853,1.355231724997704,0.48733780214811884,xret_T+63d,53496,0.8678485570989967
low_beta:roic_value,0.4359881313946334,0.6294162378922711,0.4885063124392598,xret_T+63d,53496,0.8678485570989967
growth_stocks:net_debt_ebitda,-1.482936100937352,2.162345248333393,0.4928393151793008,xret_T+63d,53496,0.8687872543224854
ps_value:net_debt_ebitda,0.8118817443225149,1.1861980471621412,0.4936971770227684,xret_T+63d,53496,0.8698348554058386
darvas:net_debt_ebitda,-0.35629579564948194,0.5219075453236974,0.49480912765329954,xret_T+63d,53496,0.870180561334213
net_margin:buyback_yield,-0.41330646864490517,0.604725864665746,0.4943156648338872,xret_T+63d,53496,0.870180561334213
coffee_can:low_asset_growth,-0.8044915930825707,1.1867435662144785,0.49783609939544426,xret_T+63d,53496,0.8720059065843769
golden_cross:piotroski,-0.4307330603444656,0.6367940503042294,0.49878117056094284,xret_T+63d,53496,0.8727606274857426
new_highs:pead_positive_surprise,-0.4365744357279426,0.6464755780194021,0.49947587131340676,xret_T+63d,53496,0.8727606274857426
sloan_quality:buyback_yield,0.4169247023675849,0.6201778853691583,0.5014141694618985,xret_T+63d,53496,0.8728865282607062
fcf_yield:low_asset_growth,0.32589423461933464,0.4836894126379162,0.5004591029799574,xret_T+63d,53496,0.8728865282607062
below_200dma:bull_cartel,-0.766666658152974,1.1613614816129247,0.5091609585083908,xret_T+63d,53496,0.8758751647533327
graham_10y:operating_margin,0.4760418317241803,0.7224648739729338,0.5099513403125169,xret_T+63d,53496,0.8758751647533327
below_200dma:growth_stocks,1.69982975310592,2.58407609691449,0.5106605621398459,xret_T+63d,53496,0.8762512064841455
magic_formula:low_beta,-0.8185585184352371,1.2753768512160881,0.5209920236222889,xret_T+63d,53496,0.8772656861164665
graham_10y:low_beta,-0.27572923342148115,0.4244210023684697,0.5159120421094976,xret_T+63d,53496,0.8772656861164665
net_margin:ev_sales,0.5808208351658598,0.9054825583596751,0.5212310392313559,xret_T+63d,53496,0.8772656861164665
pb_value:low_asset_growth,-0.3340552492819183,0.5183523926622444,0.519279856349026,xret_T+63d,53496,0.8772656861164665
fcf_yield:insider_buying,-0.61666679177832,0.9485282558171477,0.5156081727962141,xret_T+63d,53496,0.8772656861164665
roce_plus:debt_reduction,-0.8300523406816711,1.3054512659744515,0.5248836053243435,xret_T+63d,53496,0.8784981371640149
darvas:piotroski,-0.4248359391633796,0.6818824719668337,0.5332622032372994,xret_T+63d,53496,0.8789543287052495
coffee_can:peg_value,1.0022076412119119,1.6100443765915775,0.5336315096066553,xret_T+63d,53496,0.8789543287052495
roce_plus:ev_sales,-0.7325761402414446,1.1683400879960397,0.5306441400975002,xret_T+63d,53496,0.8789543287052495
sloan_quality:growth_stocks,-1.0938636627186926,1.7601543153718469,0.5342976919341608,xret_T+63d,53496,0.8789543287052495
graham_10y:insider_buying,0.660071170446917,1.05072328900619,0.5298686911025816,xret_T+63d,53496,0.8789543287052495
debt_reduction:fcf_yield,0.5572907052574461,0.8965173876895786,0.534193551927659,xret_T+63d,53496,0.8789543287052495
ps_value:low_beta,0.45239072121747453,0.7228633134327405,0.5314253870518897,xret_T+63d,53496,0.8789543287052495
small_cap_growth:ev_sales,-2.062563420892472,3.3307302611471337,0.5357499558519006,xret_T+63d,53496,0.8803875382207117
new_highs:growth_stocks,0.9924978556312676,1.620573859628381,0.5402492955611984,xret_T+63d,53496,0.8809176369760209
growth_stocks:low_beta,-1.0648945339907532,1.740228994901984,0.5405855148169258,xret_T+63d,53496,0.8809176369760209
small_cap_growth:roic_value,-2.2012415997480868,3.602216756555807,0.541146806290806,xret_T+63d,53496,0.8809176369760209
below_200dma:ev_sales,0.6943010826856283,1.141757940123816,0.5431222678943528,xret_T+63d,53496,0.8824734042596574
roce_plus:ps_value,-0.780040732528454,1.293034745274523,0.5463333761808427,xret_T+63d,53496,0.8843660172333303
debt_reduction:insider_buying,1.0260711139031093,1.7058366378571186,0.5475029615780891,xret_T+63d,53496,0.8843660172333303
new_highs:pb_value,0.2974742184785178,0.49704303835798513,0.5495144648066448,xret_T+63d,53496,0.8863222745800324
magic_formula:roce_plus,-1.126579102917248,1.882401106279531,0.5495198102396202,xret_T+63d,53496,0.8863222745800324
sloan_quality:capacity_expansion,-0.31489851580543726,0.5336919878312097,0.5551652204579554,xret_T+63d,53496,0.8868594193191168
small_cap_growth:pb_value,1.9742499403019949,3.40076516894064,0.5615565212400531,xret_T+63d,53496,0.8868594193191168
reversal_weekly:ev_ebitda_value,0.9590565090151748,1.628616326352088,0.5559430410118846,xret_T+63d,53496,0.8868594193191168
reversal_weekly:low_asset_growth,0.5493603962041528,0.949711798483661,0.5629606249425916,xret_T+63d,53496,0.8868594193191168
pead_positive_surprise:roic_value,-0.5067157990358542,0.8773235202388409,0.5635544248967834,xret_T+63d,53496,0.8868594193191168
debt_reduction:eps_growth,-0.828572083971921,1.4106181683164756,0.5569470072467735,xret_T+63d,53496,0.8868594193191168
debt_reduction:roic_value,0.6750278436573509,1.1493341086537963,0.5569882651157585,xret_T+63d,53496,0.8868594193191168
pb_value:ps_value,0.5618647327998292,0.9774781625956468,0.5654194498839301,xret_T+63d,53496,0.8868594193191168
fcf_margin:net_debt_ebitda,0.3878104775520246,0.672759900775119,0.5643130326364931,xret_T+63d,53496,0.8868594193191168
pead_positive_surprise:debt_reduction,0.7444825238644905,1.3090002529447904,0.5695317062468751,xret_T+63d,53496,0.8886310310234931
bull_cartel:not_distress,-0.5123456618730287,0.9167879974500046,0.5762650711148078,xret_T+63d,53496,0.8937103065194832
not_distress:pead_positive_surprise,-0.44974130340890395,0.8124384537188695,0.579873373840972,xret_T+63d,53496,0.8937103065194832
capacity_expansion:insider_buying,0.6326367081570392,1.143849733672723,0.5802108474649768,xret_T+63d,53496,0.8937103065194832
debt_reduction:ps_value,-0.7605006840915928,1.3671930569227884,0.578040189610681,xret_T+63d,53496,0.8937103065194832
pb_value:ev_sales,-0.5370641357658514,0.9637536728221818,0.5773478416198647,xret_T+63d,53496,0.8937103065194832
ev_ebitda_value:insider_buying,0.73679761144815,1.3309277195559543,0.5798546700084952,xret_T+63d,53496,0.8937103065194832
low_beta:fcf_margin,0.28360999460130965,0.5088899716378257,0.5773149404288709,xret_T+63d,53496,0.8937103065194832
buyback_yield:short_interest_decline,-0.2834515407488765,0.508783422143171,0.5774479673225877,xret_T+63d,53496,0.8937103065194832
reversal_weekly:insider_buying,-1.5335334896415505,2.7925812626235427,0.5829055885662033,xret_T+63d,53496,0.8951086283240908
pead_positive_surprise:net_debt_ebitda,0.3830382159569874,0.6956868152882392,0.5819147533526041,xret_T+63d,53496,0.8951086283240908
net_margin:ev_ebitda_value,0.5239372129467711,0.9534833111025257,0.5826637076150645,xret_T+63d,53496,0.8951086283240908
piotroski:capacity_expansion,-0.37808016535431516,0.6919677877615115,0.5848019686904826,xret_T+63d,53496,0.8958265086281523
piotroski:peg_value,-0.5304466432488066,0.9783546634916486,0.5876928840439136,xret_T+63d,53496,0.8963065337189658
not_distress:insider_buying,0.6614983737169607,1.219912033469726,0.5876456888307784,xret_T+63d,53496,0.8963065337189658
bull_cartel:operating_margin,0.5182209518795955,0.9610320624525102,0.5897255545085867,xret_T+63d,53496,0.896633545783566
peg_value:fcf_yield,-0.4713259209303611,0.8853198324888215,0.5944633438652156,xret_T+63d,53496,0.8985729266018658
net_margin:peg_value,-0.502529277704127,0.946999052337542,0.5956582440978389,xret_T+63d,53496,0.8992096091138464
reversal_monthly:low_asset_growth,0.23567898424864062,0.4444795635177766,0.5959484411187547,xret_T+63d,53496,0.8992363309062141
coffee_can:magic_formula,1.3051465205141743,2.4983630567406108,0.601391393576588,xret_T+63d,53496,0.8999644097766943
magic_formula:fcf_margin,-1.1327196952573426,2.1819209930142267,0.6036640011223466,xret_T+63d,53496,0.8999644097766943
bull_cartel:roic_value,0.5840930742466283,1.1266379108169366,0.6041519837171901,xret_T+63d,53496,0.8999644097766943
capacity_expansion:growth_stocks,-0.8900187250458085,1.7251349435835837,0.605915505685093,xret_T+63d,53496,0.8999644097766943
growth_stocks:debt_reduction,1.4923372899122034,2.8893767332322047,0.6055114720759758,xret_T+63d,53496,0.8999644097766943
pead_positive_surprise:buyback_yield,0.46509692999347485,0.9016549218675949,0.6059760359163076,xret_T+63d,53496,0.8999644097766943
below_200dma:buyback_yield,-0.3998645106351235,0.7856595702100565,0.6107845304553323,xret_T+63d,53496,0.9017660802441039
fcf_margin:buyback_yield,0.34353515620987085,0.6739918819219675,0.6102600998228511,xret_T+63d,53496,0.9017660802441039
debt_reduction:pb_value,-0.4756223834711737,0.9401557304560251,0.6129286449017781,xret_T+63d,53496,0.9019257771131448
coffee_can:debt_reduction,0.9123707697742998,1.8657437282417506,0.6248333159191337,xret_T+63d,53496,0.9074509303035104
magic_formula:bull_cartel,-1.3745960093577432,2.8042583757308233,0.6240053615656281,xret_T+63d,53496,0.9074509303035104
magic_formula:pead_positive_surprise,-1.2208122743728502,2.476010752786113,0.6219729289290616,xret_T+63d,53496,0.9074509303035104
roce_plus:net_debt_ebitda,0.5924801919723747,1.2120159531437618,0.6249559619224434,xret_T+63d,53496,0.9074509303035104
pb_value:net_debt_ebitda,-0.28596106894334283,0.577532197791768,0.6204991289265829,xret_T+63d,53496,0.9074509303035104
ps_value:peg_value,-0.6800520157191403,1.3856490820339533,0.6235804443110784,xret_T+63d,53496,0.9074509303035104
roce_plus:capacity_expansion,-0.385438251351241,0.7898706366494789,0.6255665380701094,xret_T+63d,53496,0.9078142373049082
coffee_can:sloan_quality,-0.8010295950993574,1.6432096077102685,0.625919171818718,xret_T+63d,53496,0.9079267107700085
below_200dma:roic_value,-0.3961289674365364,0.8191953458650179,0.6286991509981689,xret_T+63d,53496,0.9094784152911745
bull_cartel:capacity_expansion,-0.39269772793520347,0.8117547645314565,0.6285533702849542,xret_T+63d,53496,0.9094784152911745
sloan_quality:pead_positive_surprise,0.3366577630600915,0.6956332251350872,0.6284151678514824,xret_T+63d,53496,0.9094784152911745
graham_10y:net_debt_ebitda,-0.3715171274582991,0.7687883772420948,0.6289181041498364,xret_T+63d,53496,0.9094784152911745
roce_plus:ev_ebitda_value,-0.48875014030959607,1.0245810545861258,0.633344762469537,xret_T+63d,53496,0.9130407387917501
reversal_monthly:short_interest_decline,0.19522341096864587,0.4111973387103554,0.6349522175002893,xret_T+63d,53496,0.9137995280204774
new_highs:short_interest_decline,0.24295592592369974,0.5147536460486317,0.6369375975017831,xret_T+63d,53496,0.9145503946680257
bull_cartel:eps_growth,0.5046510910155797,1.0680390240823368,0.6365681697144147,xret_T+63d,53496,0.9145503946680257
reversal_monthly:peg_value,-0.4054556164640828,0.8601121447346485,0.637356152419369,xret_T+63d,53496,0.9145503946680257
peg_value:buyback_yield,0.39758392846205654,0.8471051665302006,0.6388235996874858,xret_T+63d,53496,0.9153790182234924
pead_positive_surprise:net_margin,-0.3313207567949808,0.7096806021616142,0.6406007802296751,xret_T+63d,53496,0.9159369907963293
sloan_quality:fcf_margin,0.3083279542662293,0.6630331858967632,0.6419125308237468,xret_T+63d,53496,0.916284007989597
pead_positive_surprise:pb_value,-0.33083560296193715,0.7158453099071935,0.64396605018811,xret_T+63d,53496,0.916284007989597
operating_margin:buyback_yield,0.36589650355515524,0.7915662167578263,0.6439065622723465,xret_T+63d,53496,0.916284007989597
piotroski:ev_ebitda_value,0.4274844253689713,0.9287993547514369,0.6453332911911158,xret_T+63d,53496,0.9165999439489793
bull_cartel:small_cap_growth,-2.3466572029966333,5.111939225355551,0.6461952405559536,xret_T+63d,53496,0.9166692132136012
reversal_monthly:debt_reduction,-0.4232585166954687,0.9225699104319675,0.6463906845903181,xret_T+63d,53496,0.9166692132136012
capacity_expansion:short_interest_decline,0.23621281239759667,0.5157886797071318,0.6469780748080911,xret_T+63d,53496,0.9169929935200153
coffee_can:fcf_yield,-0.7048771114012544,1.5582632560013328,0.6510183737041848,xret_T+63d,53496,0.9181028347110299
