symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
RCI,3,0.5393125720288254,2,0.5,-23.139748,47.95815443861422
RCKT,0,1.5857332357021683,2,0.0,-86.696915,5.257720222346332
RCKY,0,4.466336484285229,2,0.5,-14.748501,43.014148382599934
RCL,0,7.33158316861299,2,1.0,36.33397,43.82555951013167
RCON,3,-4.8668959709453645,2,0.0,-59.813435,21.627270259757278
RCS,3,-12.141341594529004,2,0.5,-12.163018,37.913113284277706
RCUS,0,-1.8044983102377046,2,0.5,-5.2180557,63.230458142339586
RDHL,1,-13.826446913416092,2,0.0,-101.91527,
RDN,0,2.3035230187212266,2,0.0,-6.7604895,6.95443365786952
RDNT,0,0.697006327473646,2,0.5,30.097809,65.61414902420051
RDNW,1,-5.389699336875754,2,0.0,-34.403545,29.613599033885325
RDVT,0,-3.790295859360778,2,1.0,53.558304,10.672439815619262
RDWR,3,-10.59153821124429,2,0.5,1.1313267,15.785250406240651
RDY,3,-10.49932122756227,2,0.0,-20.661905,10.170224037909636
REAL,4,10.49348945097101,2,1.0,235.79492,273.56278834940986
REG,0,0.9639027812087249,2,0.0,-15.202051,4.62515132286306
REGN,2,9.930330144029554,2,0.0,-28.182043,26.44121721041313
REI,4,-5.09194850848161,2,0.0,-43.831184,17.02002224379207
REKR,1,9.383826319300136,2,0.0,-57.30323,26.310814186770845
RELX,3,8.039211027172463,2,0.0,-16.713535,15.177972987611795
REPL,0,-10.536683715914378,2,0.5,14.087736,
RES,0,-5.998977537368836,2,0.0,-33.327095,9.751945900645575
RETO,1,-27.945222151532377,2,0.0,-88.71028,18.590830567346057
REX,0,-8.72954224308122,2,0.5,-1.7088051,49.5626384313032
REXR,2,16.230737365924295,2,0.0,-33.503304,29.45671969718329
REYN,1,-11.399703597279927,2,0.0,-26.045227,4.434538997312055
REZI,1,-8.28204820610165,2,1.0,18.126774,25.504660288534968
RF,0,-5.871481659932773,2,1.0,2.0965815,2.0704568524271196
RF-PC,1,-18.180276927839394,2,0.0,-10.938436,7.460438605847671
RFI,3,0.8308681449782513,2,0.0,-17.46767,4.259554723188889
RGA,0,-3.6822763915087613,2,0.5,-7.063731,20.796025162491105
RGEN,0,9.458252387889663,2,0.0,-24.383814,29.58839589282539
RGLD,2,1.5993810144301275,2,0.5,17.433561,44.65689901633851
RGNX,1,-8.296352358162668,2,0.5,-9.1219635,105.10299203523913
RGP,4,-2.0906303712566503,2,0.0,-58.940742,3.2277850359515274
RGR,4,-3.7100125490125313,2,0.0,-34.283684,16.285825491431446
RGS,1,-9.221905057139097,2,0.5,68.30264,98.105520038719
RH,0,7.972892241457481,2,0.5,-30.282146,59.939927575723345
RHEP,3,-20.31419637836752,2,0.0,-43.191704,9.933595445979648
RHI,2,9.520352296238574,2,0.0,-58.579063,24.50438542390325
RHP,3,3.7720503185789696,2,0.0,-24.510887,4.782282191957011
RICK,0,6.681600231211215,2,0.0,-56.066673,28.156390291234512
RIG,1,-8.143281636742866,2,0.0,-39.52068,36.86660838445136
RIGL,1,-10.025280294452973,2,0.5,59.44677,98.75538667918073
RILY,4,17.37837042384335,2,0.0,-15.596735,
RIO,3,5.813535899143813,2,0.5,-7.082342,47.57000286866575
RIOT,1,0.37059433509703643,2,0.5,-28.107273,44.160742269570804
RITM,3,7.087568470174984,2,0.0,-10.966963,3.8365696258831328
RITM-PB,3,-0.5557968285016626,2,0.0,-7.0102215,0.3546593238981996
RITM-PC,3,-4.199294235785798,2,0.0,-4.118139,5.574804113510524
RIV,3,-0.30024852838258576,2,0.0,-4.084218,3.6115479388582576
RJET,1,-23.2257749309694,2,0.0,-14.400262,10.151649078833914
RJF,0,9.383383222524223,2,0.5,0.42691898,19.53318419818101
RKDA,1,-6.991672331347627,2,0.0,-85.4967,
RKTO,1,-30.957020996258866,2,0.5,-31.720343,59.79685622094305
RL,2,3.358793253256941,2,1.0,35.92601,0.9943797006368013
RLGT,3,-10.02134771273673,2,0.0,-22.699585,0.8480417965095202
RLI,4,15.723451620569687,2,0.5,-18.137867,25.74145005001366
RLJ,0,-9.517046882324035,2,0.0,-35.6407,2.0837779539548666
RLJ-PA,3,-5.158986502893449,2,0.0,-14.751446,6.252874076296582
RM,0,-13.209651499319145,2,1.0,5.2080994,4.422991435169646
RMAX,1,-23.001460456994447,2,0.0,-42.92522,2.475526504542653
RMBS,0,8.93641819936409,2,0.5,4.585087,69.52683855589262
RMD,2,1.851229913672689,2,0.5,-1.4320078,14.446125669174565
RMM,1,-20.87272008462218,2,0.0,-17.288864,0.44446515435563644
RMNI,4,-6.746799124707032,2,0.5,-4.786991,56.76322452016702
RMR,4,4.594302729068096,2,0.0,-42.04317,8.652654939045032
RMT,3,-2.4894811250094375,2,0.0,-5.7044687,5.699291068321029
RMTI,1,-29.4639517905219,2,0.0,-48.26676,45.75669978621863
RMVEY,3,-5.429113669456005,2,0.0,-20.00655,14.914740630552156
RNAC,4,-3.450532805799771,2,0.0,-54.933083,28.975549695396484
RNG,1,10.992378172191522,2,0.0,-26.578375,12.040066611871932
RNP,3,-1.9383714441114586,2,0.0,-14.906656,0.02036603155004017
RNR,0,0.9801673766014254,2,0.0,-2.4650393,2.8174905233197953
RNST,0,-6.217848862502543,2,0.0,-16.110003,0.27292748091629776
ROAD,0,-2.4864454187623597,2,1.0,44.22111,54.624027169342995
ROCK,0,-4.144079550544975,2,0.0,-42.23941,12.528435969733973
ROG,0,11.526400469874396,2,0.0,-37.20778,16.66966392149071
ROK,0,6.953652216015255,2,0.5,-3.8989534,37.712159807976064
ROKU,2,24.431888440834012,2,0.5,-7.2132664,49.282456971996
ROL,3,1.906670132906485,2,0.5,-1.5503225,21.90551363838256
ROP,2,7.07827947610863,2,0.0,-29.31295,2.1568396844358957
ROST,2,12.089215848371575,2,0.5,-6.64137,11.298736589694538
RPAY,1,1.0677233434947495,2,0.0,-52.710304,24.78245482033788
RPD,0,7.106269969045671,2,0.0,-65.914,19.08728133052897
RPM,0,3.8015249663106214,2,0.0,-20.393734,12.438452110988425
RQI,3,-9.367647641451542,2,0.0,-17.484253,2.5443472505391216
RRC,2,5.703039201321362,2,0.0,-13.442636,8.209462956689213
RRGB,1,-16.484159228620058,2,0.0,-62.88116,23.052694209484695
RRR,0,-0.37815672778114884,2,0.5,-4.8066463,43.85942399714799
RRX,0,3.0758341474518787,2,0.0,-21.491915,5.697976086647489
RS,0,15.966078345206878,2,0.0,-18.164679,14.648285556867979
RSG,0,7.524258456783452,2,0.0,-6.9372473,6.160392426720886
RTO,3,-3.111172740363367,2,0.5,-14.150932,23.867343563681214
RTX,3,5.831491030551538,2,1.0,28.208485,20.958246696535596
RUN,0,4.337696798401472,2,0.5,-7.9247284,99.18046563192051
RUSHA,2,3.519238702216734,2,0.0,-15.089088,4.422206492262979
RUSHB,2,0.6208356106099133,2,0.0,-15.790784,5.226024443566988
RVLV,4,17.46547820942336,2,0.5,23.690193,73.17272437516968
RVMD,4,10.072274531325775,2,1.0,46.18298,23.802248599093108
RVT,3,-3.8981228026676127,2,0.0,-6.642276,0.7510325638793893
RVTY,2,3.603897467479097,2,0.0,-27.820625,5.036517376971333
RWT,3,-5.999066510712938,2,0.0,-23.769886,3.21112725272087
RY,3,-1.7221168294043347,2,0.5,13.598258,20.65043039159677
RYAAY,3,1.57129858436133,2,0.5,6.869364,66.16561322580773
RYAM,0,0.5561626473458969,2,0.5,11.854357,83.41727724641397
RYDAF,3,-11.367451873981262,2,0.5,-12.421733,22.974476402144237
RYN,0,1.715075151944113,2,0.0,-33.47386,10.767728108130996
RYTM,0,0.8373723611993311,2,0.5,29.317719,43.65023671252126
RYZ,0,6.540242592652323,2,0.5,-20.62083,68.77601234298355
RZB,3,-7.045273954020043,2,0.0,-17.258877,7.775917545020567
SA,3,-1.5338399554390452,2,0.5,49.145233,111.17113209124021
SABA,3,-16.58905475937561,2,0.5,-7.1347866,15.82157626921001
SABR,3,-14.701221389630529,2,0.0,-60.011497,28.146075440117347
SAFE,1,-9.142105892115989,2,0.0,-43.112442,2.4912442444641236
SAFT,0,-6.0310918858922395,2,0.0,-16.369972,3.7272096807653696
SAH,0,-1.6516002200429336,2,0.0,-13.464211,4.553611599375456
SAIA,2,16.21999203889307,2,0.0,-31.836952,18.17428078804573
SAIC,0,3.3428074666259313,2,0.0,-30.92965,5.506992194480012
SALM,1,-22.402766296438358,2,0.5,-4.1621876,75.76346889959832
SAM,2,6.1175857514752305,2,0.0,-45.222122,11.33577051971888
SAN,3,-6.442520819740636,2,0.5,69.05596,113.7334757089187
SANM,2,-1.858427481041375,2,1.0,52.679005,39.82314372123211
SAP,3,2.566418411333655,2,0.5,11.593039,40.70823158605834
SAPGF,3,1.758860134703486,2,0.5,11.034753,39.236408339392675
SAR,3,0.9572548037181017,2,0.0,-14.147562,7.1255417706288355
SATS,3,-10.16367182309575,2,1.0,189.98543,240.1443822290288
SB,3,-12.268514497246857,2,0.5,-6.178733,35.407699606519
SBAC,2,-1.373569434519903,2,0.0,-31.836536,17.45424537678477
SBCF,0,-10.72241982263236,2,0.5,-10.903882,19.49450350649165
SBGI,3,-18.09170136355603,2,0.5,-9.586197,16.989738553025234
SBH,2,-16.05684234053583,2,0.5,-15.723589,44.17320694713681
SBLK,3,-8.605139586869925,2,0.5,-18.597502,37.77798307010644
SBR,3,1.8844156555298097,2,0.0,-13.164884,12.137611278065545
SBRA,0,-8.361041262719562,2,1.0,3.626233,3.900309822172704
SBS,3,-0.252042012089007,2,0.5,12.646753,57.40150718360922
SBSI,0,-0.5420177792134944,2,0.0,-17.950785,3.9418612200078362
SBSW,3,-6.272413693037015,2,0.5,114.6057,251.7980532772486
SBUX,2,8.18913622785045,2,0.0,-24.92577,0.9986618204455081
SCCO,3,6.455490136884846,2,0.5,16.20791,43.17110257210493
SCHL,0,-11.290627288291503,2,0.5,-20.467789,67.4813312890848
SCHW,0,14.394844413730613,2,0.5,1.0284672,25.350826314518933
SCHW-PD,3,8.308854725355967,2,0.0,-16.310364,4.23516080162036
SCI,2,12.840136600803085,2,0.0,-11.947369,5.249355590203467
SCL,0,0.1972028839364679,2,0.0,-47.92253,10.082068340865096
SCM,3,-1.3509392085955247,2,0.0,-10.364639,6.939005888265804
SCO,3,-13.024837039484552,2,0.5,-22.658943,33.43575174017943
SCOR,1,-15.998867155747368,2,0.0,-57.087513,50.83933727940368
SCSC,0,-6.614450684361103,2,0.0,-20.781506,20.04525829234473
SCVL,3,-8.784465795718804,2,0.0,-37.872585,37.51214030583743
SCYX,1,-21.533824767150584,2,0.0,-72.63049,2.5347182129409287
SD,3,-9.224798844565868,2,0.5,-10.013026,24.018250860536654
SDGR,1,-1.5047049134578274,2,0.0,-50.52047,28.508435836175458
SDOT,1,-14.19751187599102,2,0.0,-74.44659,57.13870775897748
SE,3,1.295228541333635,2,1.0,76.99515,103.74433408834958
SEB,1,-14.47901565743789,2,0.5,4.0647087,87.63646945007054
SEDG,4,15.955133252079747,2,0.5,-16.917461,132.71104171210325
SEED,3,-21.68879031190208,2,0.0,-45.622055,25.041700422703176
SEI,1,-4.732584996396698,2,1.0,146.09116,149.20909040995338
SEIC,2,12.577388193953073,2,0.5,-4.7458763,16.89132667327666
SEM,3,2.293678756913631,2,0.0,-37.593002,
SENEA,0,-5.421519907003679,2,1.0,23.26321,0.30619651725685704
SENS,1,-7.270259488870778,2,0.0,-45.927258,19.418295260888193
SF,0,6.975939187937266,2,1.0,16.223133,20.110840137326832
SFBS,0,-1.2485663837498286,2,0.5,-13.1566105,25.29049360663777
SFIX,1,-6.58155849102426,2,0.5,-1.5349855,5.180640717090458
SFL,3,4.984212242523841,2,0.0,-32.734253,7.8208703621179225
SFM,2,3.5647539740162415,2,0.5,37.718475,135.49186784896645
SFNC,0,-11.321136195249087,2,0.0,-17.917027,13.274772363164884
SFST,1,-4.2281563813737435,2,0.5,-0.11994839,24.765319597607288
SGI,0,-1.7417082321386135,2,0.5,16.52155,37.8386327222884
SGMO,3,-14.31346256575777,2,0.5,-11.537941,98.00915818168201
SGOL,3,1.8076106574186244,2,1.0,22.742123,29.761922223164866
SGRY,0,3.1241019801176764,2,0.0,-52.04946,9.34755329550452
SGU,0,-1.158605037528268,2,0.0,-15.093738,10.77328339993952
SHAK,0,9.072752039376217,2,0.5,-2.8177738,76.77032136999604
SHBI,1,-9.816787647789267,2,0.0,-5.025673,5.292818769087053
SHEL,3,3.654655122897264,2,0.5,-11.671388,21.150317640219868
SHEN,0,-0.3837073682831027,2,0.0,-44.89585,30.391616370404908
SHG,3,-12.718945819693397,2,0.5,20.720882,43.03222769473717
SHIP,3,-24.771639626182,2,0.5,-3.6423779,31.59721854268933
SHO,3,-11.591625147789912,2,0.0,-25.076775,18.57705630290312
SHOE,0,-4.287862724820807,2,0.0,-37.872604,37.512134236691246
SHOO,2,-6.205876703906139,2,0.0,-19.571686,5.001062773654392
SHOP,3,9.654750508864353,2,1.0,25.059738,9.374825341064161
SHW,2,3.881829894703844,2,0.0,-16.526365,4.747048775301056
SIBN,0,8.596324645500834,2,0.5,-17.379444,57.89138438712359
SID,3,-8.450198047084061,2,0.0,-45.050087,56.16850483934568
SIG,0,-6.5551860622230675,2,0.0,-28.66783,25.987795344986743
SIGA,4,-1.097752496198479,2,0.0,-12.303334,3.4342533430871187
SIGI,0,3.425489312682613,2,0.0,-28.095097,3.749022192156304
SII,3,-6.261713455755147,2,1.0,57.83618,73.6777083578895
SILC,3,-5.831108867307499,2,0.0,-29.440235,10.001420177652106
SIMO,3,1.0888040425951533,2,0.5,12.458702,62.93125193278935
SIRI,2,7.886774103859338,2,0.0,-52.85096,42.15299992772789
SITC,0,-4.00278652485121,2,0.0,-28.531113,4.201521547362481
SITE,2,16.542866196624974,2,0.0,-32.5618,15.670894205113013
SITM,1,6.2060545961111195,2,1.0,48.51139,12.12164402880089
SIVR,3,-13.193446978953048,2,0.5,58.93272,88.73683397619634
SJM,0,-2.344370662501093,2,0.0,-32.01679,7.646683169193795
SJT,3,-11.136694640887917,2,0.5,-15.94264,46.711162038043376
SKIL,1,-13.876909111783155,2,0.5,-31.753773,67.20538339641682
SKM,3,-6.57020077989716,2,0.0,-19.499838,2.6495545509668035
SKT,1,-14.45654961502406,2,0.5,-7.504218,12.378232693836061
SKY,2,14.220955573813502,2,0.0,-13.69062,8.541470878323718
SKYW,3,10.313142089116816,2,0.5,24.725677,61.37338437760215
SLAB,3,10.064111419695248,2,0.0,-20.9711,10.578695783636968
SLAI,3,-5.4431324212571415,2,0.0,-85.16099,11.360686387859367
SLB,1,-9.582801305790406,2,0.0,-32.434456,24.80191250300881
SLDB,1,-5.290996311155972,2,0.5,-17.491476,62.363754395659015
SLE,1,-8.727833643991321,2,0.0,-101.76434,19.59810922667592
SLF,3,3.535346751158693,2,0.0,-7.3573885,3.6162063457304696
SLG,0,-3.6840096441739227,2,0.5,-8.707246,54.8695794292145
SLGN,3,-0.5215662451918426,2,0.0,-23.29926,20.18652643635833
SLI,1,-14.404042616944515,2,0.5,58.15348,156.09517064608272
SLM,0,-20.41415439694051,2,0.5,1.7263479,27.000491728811593
SLP,4,19.04275416282652,2,0.0,-57.80738,7.234344028647103
SLRC,3,-1.9305676199907493,2,0.0,-9.733009,5.44280962486847
SLS,1,-26.78279067772746,2,0.5,112.14682,172.78944090925845
SLV,3,-8.88704724127632,2,0.5,58.615532,88.51310636600815
SM,4,5.4924200023033185,2,0.0,-46.91626,31.916380104897712
SMBC,0,1.6255177843304174,2,0.0,-13.576185,2.837765517677052
SMBK,0,2.172045344949222,2,1.0,3.4255447,0.24361822528703395
SMC,1,-28.48213846648866,2,0.5,18.426949,93.1579628578366
SMCI,0,2.1807636149301226,2,0.0,-19.707617,1.2686484628601096
SMFG,3,2.747254211567384,2,1.0,24.177116,8.18111599790515
SMG,0,0.47228665662436686,2,0.0,-21.75996,4.772064447178818
SMHI,3,-16.683303812288873,2,0.0,-50.51821,30.680480754854933
SMMT,3,-6.692604891508279,2,0.5,263.83096,405.20985748461516
SMP,0,-2.5317620595970913,2,0.5,-18.973026,36.65457332156445
SMPL,0,10.241985846530957,2,0.0,-46.98134,27.653104320747495
SMSI,3,-12.551502157573434,2,0.0,-93.8745,18.535895353472593
SMTC,0,-3.9489294731542453,2,1.0,80.43922,112.83272000603964
SNA,2,7.200418495808529,2,0.0,-8.623678,5.303310974142749
SNAP,0,15.41585436220321,2,0.0,-52.536278,8.944065667494693
SNBR,3,-1.9907402667684893,2,0.0,-39.918354,30.408467017614353
SND,0,-12.450169735110132,2,0.5,26.389408,53.89157428498636
SNDA,1,-19.35736888907059,2,1.0,79.126884,77.22973685445547
SNDL,3,-18.359001704955002,2,0.0,-21.469387,12.970045927984087
SNDR,0,11.243739682490057,2,0.0,-16.426117,12.87190783416344
SNDX,0,-3.24383777832698,2,0.5,-16.951912,68.11085010543505
SNEJF,3,-1.6362994686862478,2,0.5,0.71566105,17.96797837090588
SNEX,4,10.44972870170852,2,1.0,17.151237,10.23283537300869
SNGX,1,-13.122293950622756,2,0.0,-89.08357,23.550601567752143
SNN,3,-5.748023223564539,2,0.5,-5.8147087,36.24642998408071
SNOA,1,-15.590596235394763,2,0.5,-16.527603,48.56336565014168
SNPS,2,17.83047317515925,2,0.0,-24.512535,5.380230658549071
SNX,0,1.7701442956946303,2,0.5,-0.39971447,18.523769199393826
SNY,3,4.772157274126238,2,0.0,-19.016886,8.5195814910811
SNYNF,3,2.3856826273906027,2,0.0,-19.5621,9.92188738863811
SO,3,3.428753820241706,2,0.0,-6.6635485,2.176664213276268
SOGP,3,-18.567818699269875,2,0.5,204.07562,355.42802846707224
SOHU,3,-18.066550782992195,2,1.0,6.344718,4.003369319200271
SOJC,3,-4.530371896483015,2,0.0,-21.702324,8.876481004271351
SOJD,1,-8.643163239065231,2,0.0,-22.53088,7.649505996519661
SON,0,5.827268672224979,2,0.0,-29.582935,9.771569473312248
SONM,1,-15.723271923319377,2,0.0,-98.34215,20.563961242842243
SONO,1,4.408001064585368,2,0.5,-17.149426,25.840540325435867
SONY,3,2.47272412913036,2,0.5,-3.8529158,10.70282196142422
SOS,3,-14.377962289506396,2,0.0,-107.208015,12.807322677854923
SOYB,3,-13.147699507517377,2,0.0,-30.580814,19.946834274303786
SPB,0,-6.3788424255326275,2,0.0,-31.647264,18.992751006940857
SPCB,3,-21.063321118789656,2,0.0,-31.16936,43.839053245150915
SPCE,4,-0.17312500429077016,2,0.0,-89.11149,34.04402584748187
SPFI,3,3.4612921244556425,2,0.0,-3.5654063,1.807527278327182
SPG,3,-9.696759165611946,2,0.5,-2.4705887,4.8879042173740395
SPGI,0,6.636829331187661,2,0.0,-11.168843,0.8388139969091509
SPH,0,-18.952140559195534,2,0.0,-11.776942,8.347294615262632
SPNT,4,-12.066279624182458,2,1.0,18.936,3.008611982800812
SPOK,0,-8.859935071856643,2,0.0,-20.65542,10.712501575240626
SPOT,3,1.7917571874759264,2,1.0,60.10608,72.49875243475803
SPPP,3,-6.156275781388726,2,0.5,16.474705,74.42637125735821
SPRO,1,-13.79086783795502,2,0.5,19.952778,109.99602400679039
SPRU,1,-7.024826507029408,2,0.5,-7.7735825,77.05979266906462
SPSC,0,3.9537596378326816,2,0.0,-47.505497,30.756291134208446
SPT,1,3.118391301124084,2,0.0,-77.32863,5.5979214913313555
SPWH,4,-3.1114760737854477,2,0.0,-65.72384,
SPXC,0,6.304053270128174,2,1.0,20.027977,1.6266727911434191
SPXX,3,-1.7505638967217187,2,0.5,-1.6698117,6.683444257635147
SQM,3,-4.056575842364094,2,0.5,4.3465195,96.86022834777927
SQNS,3,-22.02489363540884,2,0.0,-105.25334,
SR,0,8.141121124570288,2,0.5,-2.999401,15.567276346636374
SRCE,3,-2.7531404606510232,2,0.0,-11.442691,6.153060898128719
SRE,0,3.34753841765688,2,0.0,-9.791945,5.046747260041897
SREA,1,-4.987305617171113,2,0.0,-22.959105,9.136026017848469
SRG,1,-20.773276637729314,2,0.0,-60.82177,29.610452518762898
SRI,3,-2.8009859715564955,2,0.0,-55.982822,52.01373190200191
SRPT,0,8.559440641113545,2,0.5,-49.938145,71.74110180413807
SRRK,0,3.3694431650629904,2,0.5,51.562008,98.74055908069981
SRTA,1,-18.08258020986635,2,0.0,-2.894217,2.741220911904905
SSB,0,6.727726110877958,2,0.0,-12.180201,9.054410837343246
SSD,2,7.960415544165777,2,0.0,-29.369192,14.269617365009246
SSL,3,-7.315751013933813,2,0.5,-30.40615,69.11987128406975
SSNC,2,11.313709413980433,2,0.5,0.44916916,1.6717962186835464
SSP,1,-9.256168958431697,2,0.5,-2.4846687,134.4336650070422
SSRM,3,-9.123151775381093,2,0.5,63.523136,175.02353205809214
SSSS,3,2.0929691410461126,2,1.0,36.546574,22.952953861071055
SSTI,0,0.9713201834821334,2,0.0,-62.988586,11.187276045646993
SSTK,1,-0.5772268220403287,2,0.0,-53.85628,8.29259542374083
SSYS,3,-8.129784864135427,2,0.0,-40.366905,31.293734259427843
ST,2,-2.2791961121305055,2,0.5,-22.286776,40.28772337474587
STAA,2,8.13794086945662,2,0.0,-33.043606,15.335328415114613
STAG,0,7.909848825853215,2,0.0,-19.293337,24.59746454720344
STBA,0,-2.9294619205663586,2,0.0,-8.644354,0.40408847348219995
STC,4,5.295994431974775,2,0.0,-6.976056,1.6033996385704914
STE,2,10.8373700853943,2,0.5,-10.915148,26.972618163430003
STEL,3,-18.821984328551757,2,0.0,-12.243836,11.021376609014046
STEW,3,0.4005936555039362,2,0.5,-1.5258074,6.224601295965899
STGW,0,-8.71930218156252,2,0.0,-34.535683,11.163429695934317
STIM,1,3.5825312388057364,2,0.0,-46.217716,29.452616954361844
STK,3,8.386990777981017,2,0.5,1.6372032,6.264008936498373
STLA,3,5.941844663627787,2,0.0,-45.188614,28.152247087438496
STLD,0,12.733870502044946,2,0.5,3.6619425,45.13199312844398
STM,3,4.323916398623938,2,0.0,-41.61642,44.962806911976756
STMEF,3,1.082132764392132,2,0.0,-43.26469,43.40704602486552
STN,3,-1.467485932401038,2,0.5,-11.38097,19.68799193298504
STNE,3,-7.488347260675318,2,0.5,-7.950527,102.57869656934754
STNG,3,-5.250958911666836,2,0.0,-28.798368,21.7494981434876
STOHF,3,-8.391538985280002,2,0.0,-29.448902,18.718645437314983
STOK,1,-9.192122090109162,2,1.0,113.129776,71.40908309291035
STRA,0,9.04851058960299,2,0.0,-25.248535,4.7580366272952395
STRL,0,7.374872739535887,2,1.0,68.680695,5.821627522333115
STRO,1,-16.401706381492847,2,0.0,-71.69378,19.279902543467397
STT,0,10.912130770548643,2,1.0,10.432828,8.948989768099917
STT-PG,3,-5.249893138339299,2,0.0,-20.017197,1.732688636712934
STWD,0,1.7447197273915669,2,0.0,-20.180988,9.240849613367308
STX,2,-3.3645214692790533,2,0.5,94.398026,159.17565345801304
STZ,0,1.634788476087111,2,0.0,-43.98152,14.805504091406833
SU,3,-1.1093853650124292,2,0.5,-0.89262104,12.35316577139051
SUI,0,3.9222032599138155,2,0.0,-21.051472,15.602604172232994
SUN,0,9.83615631759308,2,0.0,-19.577606,13.792249346132913
SUPN,4,15.225907901523072,2,1.0,11.613988,9.620911685799994
SUPV,3,-12.689528318502939,2,0.5,110.63494,221.76249348306374
SUZ,3,-3.8060751002719138,2,0.0,-28.925388,4.152249521229729
SVC,0,-10.313863230641122,2,0.0,-68.15082,34.96017560248584
SVM,3,-13.591493839265613,2,0.5,70.710144,108.66822834260404
SVRA,0,-14.374783739403691,2,0.5,11.535166,94.57236793548932
SVXY,3,9.017530437722435,2,0.0,-17.4665,15.999959939546669
SWBI,4,0.5263189587439525,2,0.0,-30.550535,23.974285291218816
SWK,0,4.71152823111331,2,0.0,-30.771791,14.272406474856302
SWKS,0,-0.3768155185293105,2,0.0,-42.64623,0.9287897634597837
SWX,0,-6.488289421919448,2,0.0,-5.7720785,7.569389220772696
SXC,0,-4.294736228902353,2,0.0,-33.78904,16.909199634443585
SXI,0,-1.3242453064511173,2,0.0,-2.5713615,1.050612363094824
SXT,0,-6.30709742324425,2,0.5,1.964354,23.753070307551447
SXTC,3,1.8083823780509012,2,0.0,-106.346886,
SY,3,-22.62418405818256,2,0.5,74.69136,184.11899190283629
SYBT,3,1.2631833749739458,2,0.5,-4.824215,27.140048373600866
SYBX,3,-17.14063542317149,2,0.0,-38.85707,
SYF,0,-6.071420433535218,2,1.0,30.802162,26.41104681037509
SYF-PA,3,-6.270276873917795,2,0.0,-8.949411,3.8620829677481114
SYK,2,8.11884133248159,2,0.0,-11.024031,11.455035985761066
SYNA,0,-5.988363553084779,2,0.0,-42.549305,20.199558916267478
SYRE,1,-18.13717871838853,2,0.5,1.2726068,25.564542530899246
SYY,2,8.294284802777982,2,0.0,-19.02389,1.4329523883958266
T,0,-6.273316980791524,2,0.5,5.1270237,13.37536778684111
T-PA,3,3.3367878778821636,2,0.0,-18.896324,1.7066533482759962
T-PC,3,-7.490887402432274,2,0.0,-19.111982,1.233331426856709
TAC,3,-2.3452937655711867,2,0.5,11.061102,53.94960880951192
TAK,3,-4.560239036582836,2,0.5,-13.411835,22.308600702744137
TAL,3,10.18104243789191,2,0.0,-23.699003,23.90448741268647
TALO,4,0.09797914133435226,2,0.0,-33.366898,35.060976028433224
TANH,3,-12.42068142664182,2,0.0,-106.38111,
TAP,0,-2.7531531746458766,2,0.0,-31.858337,2.1291846083169874
TBB,0,-5.651868839923221,2,0.0,-18.99138,3.2935476066200455
TBBK,3,6.556373320350001,2,1.0,12.095506,0.7358920671951239
TBCH,4,4.685580160127286,2,0.5,2.8870068,54.60084707701158
TBI,0,-9.451327508231046,2,0.0,-65.294395,7.525158632071424
TBPH,1,-22.802090365303194,2,0.5,19.604366,90.51390290721646
TBRG,1,-11.421904041500905,2,0.5,24.528671,44.73604810044366
TCBI,0,-0.5590002464736823,2,0.0,-1.7773209,2.32437509314064
TCBK,0,-8.380492909058319,2,0.0,-12.990642,11.560983047673812
TCMD,1,3.5904099343707125,2,0.5,23.044563,40.077306076492206
TCOM,3,-5.308772145672959,2,0.5,30.252775,51.89964004590813
TCPC,3,-2.01385295700964,2,0.0,-41.94172,5.142641118473035
TCRT,1,-4.95528530403788,2,0.5,-32.7454,111.29261751608718
TCX,1,-1.3364744980673409,2,0.5,-21.29309,52.17813832867321
TD,3,-1.5419245283209404,2,0.5,13.734156,73.899367063578
TDAY,1,0.358990409753281,2,0.5,35.74085,73.78229862845498
TDC,0,-2.492853784062688,2,0.0,-36.582333,25.251872257711117
TDF,3,-4.550554263862537,2,0.5,1.6009874,28.143147414257598
TDG,2,10.388784118484718,2,0.5,2.2918172,9.857228728225788
TDOC,1,5.044852385528247,2,0.0,-64.30942,28.043593186326987
TDS,0,-9.092439581764161,2,1.0,33.415924,45.24015745176318
TDW,1,2.211670682752004,2,0.0,-37.52077,14.347429213904846
TDY,0,15.490891684758882,2,0.0,-13.094776,9.335654397232926
TE,3,-15.562158482066193,2,1.0,68.43988,82.36341316966283
TEAM,3,9.554960526628923,2,0.0,-34.66709,23.263428452039165
TECH,0,5.0115657879548525,2,0.0,-33.275826,2.815172109476908
TECK,3,-2.363188440477648,2,0.0,-12.647092,17.616388686278423
TECX,1,-19.747074027463558,2,0.5,34.622322,151.28668053219727
TEI,3,-11.6066516751196,2,0.5,6.533641,28.92250940383207
TEL,2,16.293137542367628,2,0.5,12.413776,47.11340077063813
TELA,4,-10.851538539332614,2,0.0,-78.50339,2.074072714854566
TELFY,3,-11.897235476388083,2,0.0,-15.546841,0.893000682753061
TELNY,3,-4.843978854791507,2,0.5,-1.1991549,27.70166693112611
TEN,3,-5.530207223201943,2,0.5,-16.206703,37.62223124589577
TENB,0,11.52680360526372,2,0.0,-46.828743,15.274206718229326
